symbol,mode,entry_source,direction,result,result_bucket,entry,exit,tp,sl,rr,RR,r_multiple,R,pnl_points,confidence,score,duration_sec,duration_hm,open_time,close_time,is_reversal
ADAUSDT,MAIN,strict,SHORT,SL,LOSS,0.243,0.2535,0.2375874285714286,0.24638285714285713,3.103885135135148,3.103885135135148,-3.103885135135148,-3.103885135135148,-0.01050000000000001,0.6799999999999999,3.4,88918.472744,24h 41m,2026-04-05T16:00:00+00:00,2026-04-06T16:41:58.472744+00:00,False
FARTCOINUSDT,MAIN,strict,SHORT,SL,LOSS,0.1636,0.17769,0.15778902857142854,0.16723185714285715,3.879557880659226,3.879557880659226,-3.879557880659226,-3.879557880659226,-0.014089999999999991,1.0,5.1,88919.098298,24h 41m,2026-04-05T16:00:00+00:00,2026-04-06T16:41:59.098298+00:00,False
JCTUSDT,MAIN,relaxed,LONG,SL,LOSS,0.0039128,0.0033012,0.004547878571428571,0.0035599785714285717,1.733454803117726,1.733454803117726,-1.733454803117726,-1.733454803117726,-0.0006116000000000003,1.0,5.6,175319.316984,48h 41m,2026-04-04T16:00:00+00:00,2026-04-06T16:41:59.316984+00:00,False
NEARUSDT,LIGHT,strict,SHORT,SL,LOSS,1.2306,1.2844,1.2131554285714286,1.241502857142857,4.934486373165643,4.934486373165643,-4.934486373165643,-4.934486373165643,-0.05380000000000007,0.71831,5.1,81719.739737,22h 41m,2026-04-05T18:00:00+00:00,2026-04-06T16:41:59.739737+00:00,False
ONTUSDT,LIGHT,strict,SHORT,TP,PROFIT,0.09042,0.08684,0.0878496,0.092256,1.9498910675381218,1.9498910675381218,1.9498910675381218,1.9498910675381218,0.00358,0.549296,3.9,81720.317174,22h 42m,2026-04-05T18:00:00+00:00,2026-04-06T16:42:00.317174+00:00,False
PIPPINUSDT,MAIN,strict,SHORT,TP,PROFIT,0.04512,0.03158,0.040549942857142855,0.047976285714285714,4.740422126637993,4.740422126637993,4.740422126637993,4.740422126637993,0.013540000000000003,0.8800000000000001,4.4,78120.531398,21h 42m,2026-04-05T19:00:00+00:00,2026-04-06T16:42:00.531398+00:00,False
RIVERUSDT,LIGHT,strict,SHORT,SL,LOSS,11.088,12.348,10.727999999999998,11.345142857142857,4.89999999999999,4.89999999999999,-4.89999999999999,-4.89999999999999,-1.2600000000000016,0.549296,3.9,81720.74558,22h 42m,2026-04-05T18:00:00+00:00,2026-04-06T16:42:00.745580+00:00,False
SOLVUSDT,LIGHT,strict,LONG,SL,LOSS,0.004414,0.003814,0.004777600000000001,0.0041542857142857145,2.3102310231023098,2.3102310231023098,-2.3102310231023098,-2.3102310231023098,-0.0006000000000000003,0.422535,3.0,81721.164632,22h 42m,2026-04-05T18:00:00+00:00,2026-04-06T16:42:01.164632+00:00,False
STOUSDT,MAIN,relaxed,SHORT,TP,PROFIT,0.2126,0.15053,0.16263971428571428,0.2403557142857143,2.236296258170775,2.236296258170775,2.236296258170775,2.236296258170775,0.062070000000000014,0.8400000000000001,4.2,160921.380639,44h 42m,2026-04-04T20:00:00+00:00,2026-04-06T16:42:01.380639+00:00,False
XPLUSDT,MAIN,relaxed,LONG,TP,PROFIT,0.11716,0.1238,0.12186314285714285,0.11454714285714286,2.541279387643522,2.541279387643522,2.541279387643522,2.541279387643522,0.006639999999999993,1.0,5.4,175321.79664,48h 42m,2026-04-04T16:00:00+00:00,2026-04-06T16:42:01.796640+00:00,False
