symbol,mode,entry_source,direction,result,result_bucket,entry,exit,tp,sl,rr,RR,r_multiple,R,pnl_points,confidence,score,duration_sec,duration_hm,open_time,close_time,is_reversal
1000PEPEUSDT,LIGHT,strict,LONG,SL,LOSS,0.00343,0.003361,0.0034800571428571427,0.0033987142857142857,2.2054794520548047,2.2054794520548047,-2.2054794520548047,-2.2054794520548047,-6.900000000000005e-05,0.647887,4.6,335787.42002,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:27.420020+00:00,False
AAVEUSDT,LIGHT,strict,LONG,SL,LOSS,105.66,97.93,107.49771428571428,104.51142857142857,6.730099502487548,6.730099502487548,-6.730099502487548,-6.730099502487548,-7.72999999999999,0.647887,4.6,335787.635339,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:27.635339+00:00,False
ADAUSDT,LIGHT,strict,LONG,SL,LOSS,0.2555,0.2473,0.25901085714285715,0.2533057142857143,3.7369791666666896,3.7369791666666896,-3.7369791666666896,-3.7369791666666896,-0.008200000000000013,0.647887,4.6,335787.865306,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:27.865306+00:00,False
ARIAUSDT,LIGHT,strict,SHORT,SL,LOSS,0.2934,0.3411,0.2686841142857143,0.30884742857142855,3.087892575740766,3.087892575740766,-3.087892575740766,-3.087892575740766,-0.04770000000000002,0.611111,4.4,517588.080693,143h 46m,2026-03-24T17:30:00+00:00,2026-03-30T17:16:28.080693+00:00,False
AVAXUSDT,LIGHT,strict,LONG,SL,LOSS,9.105,8.881,9.22488,9.019371428571429,2.615949282615939,2.615949282615939,-2.615949282615939,-2.615949282615939,-0.2240000000000002,0.591549,4.2,335788.323175,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:28.323175+00:00,False
BNBUSDT,LIGHT,strict,LONG,SL,LOSS,630.2,615.0,635.9188571428572,626.6257142857144,4.2525979216627245,4.2525979216627245,-4.2525979216627245,-4.2525979216627245,-15.200000000000045,0.647887,4.6,335788.564049,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:28.564049+00:00,False
BTCUSDT,LIGHT,strict,LONG,SL,LOSS,69149.8,67089.0,70084.81257142859,68565.41714285714,3.526455259272283,3.526455259272283,-3.526455259272283,-3.526455259272283,-2060.800000000003,0.647887,4.6,335788.795322,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:28.795322+00:00,False
CRVUSDT,LIGHT,strict,LONG,SL,LOSS,0.2191,0.2161,0.22272057142857143,0.21683714285714284,1.3257575757575728,1.3257575757575728,-1.3257575757575728,-1.3257575757575728,-0.0030000000000000027,0.647887,4.6,335789.009772,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:29.009772+00:00,False
CUSDT,LIGHT,strict,SHORT,SL,LOSS,0.06022,0.07756,0.053698857142857145,0.06429571428571429,4.25446898002103,4.25446898002103,-4.25446898002103,-4.25446898002103,-0.01734,0.611111,4.4,436589.241115,121h 16m,2026-03-25T16:00:00+00:00,2026-03-30T17:16:29.241115+00:00,False
DOTUSDT,LIGHT,strict,SHORT,TP,PROFIT,1.312,1.2563,1.292536,1.3259028571428573,4.006370735717206,4.006370735717206,4.006370735717206,4.006370735717206,0.05570000000000008,0.521127,3.7,335789.703086,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:29.703086+00:00,False
ENAUSDT,LIGHT,strict,LONG,SL,LOSS,0.09705,0.09245,0.0994308,0.095562,3.0913978494623544,3.0913978494623544,-3.0913978494623544,-3.0913978494623544,-0.004599999999999993,0.647887,4.6,335789.933847,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:29.933847+00:00,False
FARTCOINUSDT,LIGHT,strict,LONG,SL,LOSS,0.17951,0.16995,0.184742,0.17624,2.9235474006116293,2.9235474006116293,-2.9235474006116293,-2.9235474006116293,-0.009560000000000013,0.647887,4.6,335790.390052,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:30.390052+00:00,False
GALAUSDT,LIGHT,strict,LONG,SL,LOSS,0.003059,0.002883,0.0031085085714285714,0.003028057142857143,5.687903970452457,5.687903970452457,-5.687903970452457,-5.687903970452457,-0.00017599999999999994,0.647887,4.6,335790.624035,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:30.624035+00:00,False
