symbol,mode,entry_source,direction,result,result_bucket,entry,exit,tp,sl,rr,RR,r_multiple,R,pnl_points,confidence,score,duration_sec,duration_hm,open_time,close_time,is_reversal
1000PEPEUSDT,MAIN,relaxed,LONG,SL,LOSS,0.003409,0.003318,0.003455157142857143,0.003383357142857143,3.5487465181058218,3.5487465181058218,-3.5487465181058218,-3.5487465181058218,-9.099999999999994e-05,1.0,6.6,58154.187238,16h 9m,2026-04-04T19:00:00+00:00,2026-04-05T11:09:14.187238+00:00,False
ADAUSDT,LIGHT,strict,SHORT,TP,PROFIT,0.246,0.2412,0.242784,0.24829714285714286,2.089552238805968,2.089552238805968,2.089552238805968,2.089552238805968,0.004799999999999999,0.591549,4.2,157154.425332,43h 39m,2026-04-03T15:30:00+00:00,2026-04-05T11:09:14.425332+00:00,False
ARIAUSDT,MAIN,relaxed,LONG,TP,PROFIT,0.56602,0.62783,0.6131298571428572,0.5398478571428571,2.3616713517644174,2.3616713517644174,2.3616713517644174,2.3616713517644174,0.06181000000000003,1.0,6.6,68955.421663,19h 9m,2026-04-04T16:00:00+00:00,2026-04-05T11:09:15.421663+00:00,False
DOGEUSDT,LIGHT,strict,LONG,SL,LOSS,0.09147,0.09017,0.0922968,0.09087942857142857,2.2012578616352205,2.2012578616352205,-2.2012578616352205,-2.2012578616352205,-0.0012999999999999956,0.521127,3.7,157156.241807,43h 39m,2026-04-03T15:30:00+00:00,2026-04-05T11:09:16.241807+00:00,False
ENAUSDT,MAIN,relaxed,SHORT,TP,PROFIT,0.08004,0.07756,0.07869642857142858,0.08078642857142856,3.3224880382775375,3.3224880382775375,3.3224880382775375,3.3224880382775375,0.002479999999999996,0.8400000000000001,4.2,54556.674946,15h 9m,2026-04-04T20:00:00+00:00,2026-04-05T11:09:16.674946+00:00,False
HYPEUSDT,MAIN,relaxed,SHORT,TP,PROFIT,36.326,35.661,35.92074285714286,36.55114285714286,2.953680203045694,2.953680203045694,2.953680203045694,2.953680203045694,0.6649999999999991,0.8400000000000001,4.2,50957.107016,14h 9m,2026-04-04T21:00:00+00:00,2026-04-05T11:09:17.107016+00:00,False
MONUSDT,MAIN,relaxed,LONG,SL,LOSS,0.027414,0.026764,0.028404771428571434,0.026863571428571428,1.1808980015572266,1.1808980015572266,-1.1808980015572266,-1.1808980015572266,-0.0006500000000000013,0.8,4.0,65357.53824,18h 9m,2026-04-04T17:00:00+00:00,2026-04-05T11:09:17.538240+00:00,False
ONTUSDT,MAIN,relaxed,LONG,SL,LOSS,0.09828,0.09458,0.10252800000000001,0.09592,1.5677966101694947,1.5677966101694947,-1.5677966101694947,-1.5677966101694947,-0.003700000000000009,1.0,5.4,54557.755323,15h 9m,2026-04-04T20:00:00+00:00,2026-04-05T11:09:17.755323+00:00,False
PIPPINUSDT,MAIN,relaxed,SHORT,SL,LOSS,0.04,0.04496,0.03358042857142857,0.043566428571428575,1.3907470458642084,1.3907470458642084,-1.3907470458642084,-1.3907470458642084,-0.004959999999999999,0.8400000000000001,4.2,68958.371424,19h 9m,2026-04-04T16:00:00+00:00,2026-04-05T11:09:18.371424+00:00,False
SOLUSDT,MAIN,relaxed,SHORT,TP,PROFIT,80.88,79.8,80.09828571428572,81.3142857142857,2.4868421052631953,2.4868421052631953,2.4868421052631953,2.4868421052631953,1.0799999999999983,0.8400000000000001,4.2,65359.21257,18h 9m,2026-04-04T17:00:00+00:00,2026-04-05T11:09:19.212570+00:00,False
