symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
ATOMUSDT,2022-01-17 22:00:00,2022-01-18 15:00:00,39.5,37.52,43.035,0.5601131541725598,0.7001414427156997,5.0,momentum,TREND,36.2342
AAVEUSDT,2022-01-18 02:00:00,2022-01-18 04:00:00,233.2125,226.45,221.1,-0.5583075335397326,-0.5583075335397325,4.0,zone,TREND,31.979
BNBUSDT,2022-01-18 04:30:00,2022-01-18 06:00:00,470.5,475.25,479.6964,-0.5165064590491941,-0.5136227645771032,4.0,momentum,TREND,35.9187
UNIUSDT,2022-01-18 09:00:00,2022-01-18 13:00:00,17.2174,17.063,16.552,-0.23204087766757156,-0.11477678059791832,3.5,zone,TREND,35.9375
BNBUSDT,2022-01-18 09:30:00,2022-01-18 10:00:00,464.4,465.8,479.4179,-0.0932220883079548,-0.09222281249884458,4.0,momentum,TREND,30.1981
NEARUSDT,2022-01-18 14:30:00,2022-01-18 22:00:00,17.07,17.896,18.12,-0.7866666666666666,-0.7766057515224529,4.0,momentum,TREND,38.5094
UNIUSDT,2022-01-19 04:00:00,2022-01-19 14:00:00,16.056,15.817300000000003,16.2947,1.0,0.49322302899989817,3.0,momentum,TREND,36.6918
UNIUSDT,2022-01-19 05:00:00,2022-01-19 14:00:00,15.736,15.817300000000003,16.2947,-0.24196428571429382,-0.16798924280558544,3.0,momentum,TREND,36.6918
UNIUSDT,2022-01-19 07:00:00,2022-01-19 14:00:00,15.313,15.817300000000003,16.2947,-1.0,-1.0420292145984584,3.0,momentum,TREND,36.6918
ADAUSDT,2022-01-20 15:00:00,2022-01-20 20:00:00,1.3816,1.378,1.3362,-0.07929515418502328,-0.017627005866883823,4.0,zone,TREND,33.1217
SOLUSDT,2022-01-21 00:30:00,2022-01-21 16:00:00,128.425,124.095,144.03,0.2774751682153166,0.2716764459939249,4.0,momentum,TREND,32.9488
BTCUSDT,2022-01-21 00:30:00,2022-01-22 13:00:00,41075.0,35850.0,43380.5,2.2663196703535027,1.1094788724481186,3.5,zone,TREND,39.9816
DOTUSDT,2022-01-21 00:30:00,2022-01-22 13:00:00,23.4,19.155,25.585,1.9427917620137267,0.9510954883007605,3.5,momentum,TREND,35.7878
ETHUSDT,2022-01-21 00:30:00,2022-01-22 16:00:00,3027.45,2430.6,3272.0,2.44060519321202,1.1948005099534476,3.5,zone,TREND,36.0235
NEARUSDT,2022-01-21 00:30:00,2022-01-22 16:00:00,15.65,11.333,17.53,2.29627659574468,1.1241443127387336,3.5,momentum,TREND,34.7682
ETHUSDT,2022-01-22 13:00:00,2022-02-01 14:00:00,2465.05,2804.5,3272.0,-1.0,-0.6795258994784245,3.5,zone,TREND,36.0235
BNBUSDT,2022-01-23 05:45:00,2022-01-23 09:00:00,376.1,384.57140000000004,384.57140000000004,-1.0,-0.512806894975718,3.0,zone,RANGE,21.0983
SOLUSDT,2022-01-24 10:30:00,2022-01-24 20:00:00,82.93,94.27,102.0,-0.5946512847404296,-0.75854143131614,5.0,momentum,TREND,32.8239
FILUSDT,2022-01-24 10:30:00,2022-01-24 23:00:00,17.21,18.4,19.62,-0.49377593360995753,-0.5038912896232345,4.0,zone,TREND,31.2955
NEARUSDT,2022-01-25 12:30:00,2022-01-25 14:00:00,10.845,11.1676,11.1676,-1.0,-0.5039306968961424,3.0,zone,RANGE,20.5067
HBARUSDT,2022-01-30 05:45:00,2022-01-30 08:00:00,0.2251,0.22285,0.2198,-0.4245283018867929,-0.011281748476762398,4.0,momentum,TREND,36.8062
FILUSDT,2022-01-30 20:15:00,2022-01-31 09:00:00,19.71,19.38,20.78,0.30841121495327267,0.3092467840016123,4.0,momentum,TREND,33.8633
NEARUSDT,2022-01-30 21:30:00,2022-01-31 07:00:00,10.369,10.259,11.146,0.14157014157014064,0.07097684660697581,3.5,zone,TREND,30.3594
BCHUSDT,2022-02-01 09:00:00,2022-02-02 06:00:00,285.45,290.05,290.05,-1.0,-1.0065115056446419,4.0,zone,RANGE,20.0686
NEARUSDT,2022-02-02 18:15:00,2022-02-02 21:00:00,11.791,11.295,11.054,-0.6729986431478974,-0.666033868752147,4.0,momentum,TREND,30.3032
AAVEUSDT,2022-02-02 22:00:00,2022-02-03 00:00:00,155.95,153.25,163.4,0.362416107382548,0.17812584837891846,3.0,momentum,TREND,37.7016
LINKUSDT,2022-02-02 22:30:00,2022-02-03 13:00:00,15.959,15.69,17.372,0.1903750884642605,0.09356847957950616,3.0,momentum,TREND,33.5425
BTCUSDT,2022-02-02 22:30:00,2022-02-03 15:00:00,37157.0,36755.5,38707.5,0.25894872621734927,0.12727210685318113,3.0,momentum,TREND,37.5822
