time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2022-01-17 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3235.0
2022-01-17 16:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 16:00:00,XRPUSDT,SHORT,BOS,30m,aligned,accepted,0.7593
2022-01-17 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3205.9
2022-01-17 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,42093.0
2022-01-17 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,41753.0
2022-01-17 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-17 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,42079.5
2022-01-18 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-18 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,472.05
2022-01-18 09:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-18 09:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,85.345
2022-01-18 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-18 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,464.6
2022-01-18 09:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-01-18 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-18 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,22.382
2022-01-19 02:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-19 04:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
