symbol,entry_price,exit_price,RR,PnL,trade_duration,entry_type,confidence
ENAUSDT,0.15346,0.12960000000000016,51.869565217392314,1237.4986151861044,1080.0,zone,4.0
1000PEPEUSDT,0.0007,0.0006643000000000019,51.0,0.0019080382378861423,30.0,zone,3.5
DOGEUSDT,0.09191,0.14949,45.3385826771651,9.512019134659916,11160.0,zone,5.0
1000PEPEUSDT,0.0009,0.0008658000000000012,38.0,0.005248767716468742,105.0,zone,4.0
1000PEPEUSDT,0.0013,0.0012531999999999969,36.0,0.005031301785902329,30.0,zone,5.0
1000PEPEUSDT,0.0011,0.001063700000000001,33.0,0.0018782902730844462,45.0,zone,4.0
SOLUSDT,178.36,133.62,30.026845637584287,533.1144341336267,12000.0,momentum,4.0
1000PEPEUSDT,0.0012,0.0012342,28.499999999999368,0.0016105079413127853,60.0,momentum,3.5
1000PEPEUSDT,0.0013,0.0012635999999999975,28.0,0.0016041928564677554,90.0,momentum,3.0
ADAUSDT,0.3455,0.2258999999999987,26.0,3.758705284893163,360.0,zone,3.5
OPUSDT,3.0204,1.8750000000000036,23.0,293.6496892204368,180.0,momentum,4.0
OPUSDT,2.4099,3.821,22.505582137161095,151.7027043443161,12000.0,zone,4.5
ENSOUSDT,0.952,0.905,22.380952380951264,1313.611492701142,1200.0,zone,5.0
ARBUSDT,1.4285,0.9115000000000033,22.0,132.54486583461266,180.0,momentum,4.0
1000PEPEUSDT,0.0016,0.001633600000000001,21.0,0.0035672877827355952,105.0,momentum,3.0
UNIUSDT,4.8193,3.013299999999994,21.0,113742.95565369017,540.0,zone,3.5
DOGEUSDT,0.08744,0.14949,20.41118421052631,10.250447851782699,12000.0,zone,5.0
HBARUSDT,0.1552,0.1362,19.0,208.46477474255218,540.0,momentum,3.0
BCHUSDT,108.3183,135.64769999999993,18.0,56.58765806296161,360.0,momentum,3.0
SOLUSDT,19.547,23.439,17.297777777777664,117.36287163839117,12000.0,zone,3.5
