symbol,entry_time,exit_time,MFE,MAE,final_R
AAVEUSDT,2022-01-18 02:00:00,2022-01-18 04:00:00,0.5603715170278628,0.6656346749226,-0.5583075335397326
BNBUSDT,2022-01-18 04:30:00,2022-01-18 06:00:00,0.37514679657257133,0.5382540994302116,-0.5165064590491941
BNBUSDT,2022-01-18 09:30:00,2022-01-18 10:00:00,0.10653952949480061,0.17645609572576956,-0.0932220883079548
UNIUSDT,2022-01-18 09:00:00,2022-01-18 13:00:00,0.6215810039074208,1.0661256387135563,-0.23204087766757156
NEARUSDT,2022-01-18 14:30:00,2022-01-18 22:00:00,0.31428571428571583,0.8599999999999982,-0.7866666666666666
UNIUSDT,2022-01-19 04:00:00,2022-01-19 14:00:00,3.4352744030163698,0.0,1.0
UNIUSDT,2022-01-19 05:00:00,2022-01-19 14:00:00,1.4880952380952446,0.2648809523809495,-0.24196428571429382
UNIUSDT,2022-01-19 07:00:00,2022-01-19 14:00:00,0.15070394606385118,1.0152686892722511,-1.0
ADAUSDT,2022-01-20 15:00:00,2022-01-20 20:00:00,0.7488986784140995,0.5814977973568292,-0.07929515418502328
SOLUSDT,2022-01-21 00:30:00,2022-01-21 16:00:00,0.8250560717718695,0.0,0.2774751682153166
BTCUSDT,2022-01-21 00:30:00,2022-01-22 13:00:00,3.08609846020386,0.0,2.2663196703535027
DOTUSDT,2022-01-21 00:30:00,2022-01-22 13:00:00,3.3729977116704757,0.0,1.9427917620137267
ETHUSDT,2022-01-21 00:30:00,2022-01-22 16:00:00,2.991003884686155,0.0,2.44060519321202
NEARUSDT,2022-01-21 00:30:00,2022-01-22 16:00:00,2.9648936170212754,0.0,2.29627659574468
BNBUSDT,2022-01-23 05:45:00,2022-01-23 09:00:00,0.3187194560521331,1.4283353400854573,-1.0
FILUSDT,2022-01-24 10:30:00,2022-01-24 23:00:00,0.1701244813278009,0.6224066390041494,-0.49377593360995753
NEARUSDT,2022-01-25 12:30:00,2022-01-25 14:00:00,1.0384376937383797,1.109733415995038,-1.0
ETHUSDT,2022-01-22 13:00:00,2022-01-29 09:00:00,0.9133893062306683,0.7510679039622918,-0.2392104875533948
HBARUSDT,2022-01-30 05:45:00,2022-01-30 08:00:00,0.12264150943396449,0.5660377358490571,-0.4245283018867929
NEARUSDT,2022-01-30 21:30:00,2022-01-31 07:00:00,0.44530244530244484,0.21750321750321783,0.14157014157014064
AAVEUSDT,2022-01-31 00:00:00,2022-01-31 08:00:00,0.788732394366197,0.0,0.3450704225352099
FILUSDT,2022-01-30 20:15:00,2022-01-31 09:00:00,0.7383177570093448,0.3271028037383157,0.30841121495327267
BCHUSDT,2022-02-01 09:00:00,2022-02-02 06:00:00,0.7282608695652064,1.086956521739125,-1.0
NEARUSDT,2022-02-02 18:15:00,2022-02-02 21:00:00,0.1506105834464028,0.9620081411126181,-0.6729986431478974
AAVEUSDT,2022-02-02 22:00:00,2022-02-03 00:00:00,0.7449664429530162,0.0,0.362416107382548
LINKUSDT,2022-02-02 22:30:00,2022-02-03 13:00:00,0.5038924274593062,0.01486199575371606,0.1903750884642605
BTCUSDT,2022-02-02 22:30:00,2022-02-03 15:00:00,0.6168977749113189,0.0,0.25894872621734927
AVAXUSDT,2022-02-03 06:30:00,2022-02-03 15:00:00,0.472891566265062,0.2791164658634545,-0.058232931726906155
ETHUSDT,2022-02-03 16:30:00,2022-02-03 17:00:00,0.6447368421052602,0.0,0.25202429149797156
AAVEUSDT,2022-02-04 10:00:00,2022-02-04 13:00:00,0.6285714285714253,0.6380952380952424,-0.00952380952381169
SOLUSDT,2022-02-04 06:30:00,2022-02-04 18:00:00,0.5656970912738216,0.41925777331995917,0.29739217652958916
ATOMUSDT,2022-02-04 16:00:00,2022-02-04 18:00:00,2.7834094128758187,0.0,2.295450968046604
ETHUSDT,2022-02-04 06:30:00,2022-02-04 19:00:00,0.8653667595171775,0.15645311049210892,0.6903435468895067
XRPUSDT,2022-02-05 00:00:00,2022-02-05 12:00:00,0.49705882352940883,0.038235294117649345,0.24117647058823463
DOTUSDT,2022-02-05 00:00:00,2022-02-05 14:00:00,1.1028037383177565,0.0654205607476638,0.6635514018691595
UNIUSDT,2022-02-05 00:00:00,2022-02-05 14:00:00,1.2509960159362579,0.0,0.767596281540508
ADAUSDT,2022-02-04 23:00:00,2022-02-05 16:00:00,1.315789473684206,0.0,0.2280701754385941
DOTUSDT,2022-02-07 04:30:00,2022-02-07 18:00:00,0.3714285714285715,0.36428571428571577,0.1285714285714285
UNIUSDT,2022-02-07 04:00:00,2022-02-08 07:00:00,5.6259259259259355,0.0,3.8518518518518614
UNIUSDT,2022-02-07 18:00:00,2022-02-08 07:00:00,1.0353430353430304,0.7214137214137216,0.03950103950103963
BNBUSDT,2022-02-07 04:30:00,2022-02-08 08:00:00,1.1924290220820237,0.3059936908517335,0.4511041009463754
NEARUSDT,2022-02-11 00:00:00,2022-02-11 08:00:00,0.2563619227144206,0.18567389255419506,-0.16682375117813347
DOTUSDT,2022-02-11 19:30:00,2022-02-12 07:00:00,1.1563447379818057,0.008661758336943735,0.7059333044608022
NEARUSDT,2022-02-11 21:30:00,2022-02-12 08:00:00,0.4345864661654131,0.03759398496240655,0.1857142857142856
BNBUSDT,2022-02-13 23:30:00,2022-02-14 00:00:00,0.4156626506024077,0.01807228915663059,0.07228915662650182
ETHUSDT,2022-02-13 23:30:00,2022-02-14 00:00:00,0.32399179767601355,0.18728639781271206,0.17976760082023455
AAVEUSDT,2022-02-13 23:00:00,2022-02-14 03:00:00,1.626950225004012,0.0,1.2043538844598831
BTCUSDT,2022-02-13 23:30:00,2022-02-14 03:00:00,1.0965456155890168,0.0,0.6120460584588131
LINKUSDT,2022-02-13 23:30:00,2022-02-14 05:00:00,0.806138933764134,0.0,0.42810985460419854
BCHUSDT,2022-02-15 02:00:00,2022-02-15 06:00:00,2.328571428571422,0.0,1.0999999999999903
DOTUSDT,2022-02-12 06:00:00,2022-02-15 10:00:00,0.5764192139737995,1.0567685589519662,-1.0
AVAXUSDT,2022-02-15 08:15:00,2022-02-16 04:00:00,1.2435714285714283,0.0,1.0521428571428564
ETHUSDT,2022-02-15 12:30:00,2022-02-16 04:00:00,1.0582838640043235,0.10469508904479068,0.4247166756610957
ATOMUSDT,2022-02-16 08:00:00,2022-02-16 10:00:00,1.2250942380183003,0.511577813677977,-0.16155088852989247
ATOMUSDT,2022-02-16 09:00:00,2022-02-16 10:00:00,2.5,2.5,-1.0
BCHUSDT,2022-02-15 03:00:00,2022-02-16 15:00:00,1.406250000000005,1.0312499999999982,-1.0
ATOMUSDT,2022-02-17 07:00:00,2022-02-17 08:00:00,2.4029850746268715,0.0,1.5746268656716458
AAVEUSDT,2022-02-17 14:00:00,2022-02-18 07:00:00,2.7014129153217215,0.0,1.8606219919979885
AXSUSDT,2022-02-17 14:00:00,2022-02-18 07:00:00,2.2303568909578213,0.0,1.2452626134386606
BCHUSDT,2022-02-17 14:00:00,2022-02-18 08:00:00,2.3659508265844633,0.0,1.3772482079764974
SOLUSDT,2022-02-17 14:30:00,2022-02-18 08:00:00,1.7402799377915996,0.0,0.7465007776049732
ADAUSDT,2022-02-18 12:00:00,2022-02-18 14:00:00,4.514563106796126,0.0,2.0
LINKUSDT,2022-02-17 14:30:00,2022-02-19 01:00:00,1.6826666666666672,0.0,1.2986666666666669
ATOMUSDT,2022-02-20 04:00:00,2022-02-20 12:00:00,1.6570048309178764,0.2839889579020019,-0.2063492063492038
AVAXUSDT,2022-02-20 12:30:00,2022-02-21 01:00:00,0.5102543068088597,0.351107465135357,0.1287940935192799
UNIUSDT,2022-02-21 08:00:00,2022-02-21 11:00:00,3.154864709268851,0.17271157167529838,1.500287852619458
SOLUSDT,2022-02-21 22:00:00,2022-02-22 05:00:00,0.676911544227886,0.009745127436283646,0.30584707646176784
AXSUSDT,2022-02-24 01:00:00,2022-02-24 15:00:00,2.70967741935484,0.0,2.0186757215619693
NEARUSDT,2022-02-24 01:45:00,2022-02-24 15:00:00,1.5676741130091958,0.07227332457293222,0.9776609724047278
LINKUSDT,2022-02-18 14:00:00,2022-02-25 23:00:00,19.584905660377387,0.6037735849056617,5.589622641509443
ADAUSDT,2022-02-18 13:00:00,2022-02-26 21:00:00,20.433823529411676,0.2941176470588226,8.882352941176427
ATOMUSDT,2022-02-26 23:00:00,2022-02-27 00:00:00,0.27256584788398847,0.7681759889513669,-0.35878465029101103
HBARUSDT,2022-02-27 14:30:00,2022-02-27 15:00:00,0.17676767676767707,0.3131313131313153,0.26767676767676646
FILUSDT,2022-02-27 22:15:00,2022-02-27 23:00:00,0.10434782608695752,0.3739130434782611,-0.07826086956521737
AVAXUSDT,2022-02-28 00:30:00,2022-02-28 14:00:00,0.2702539298669887,0.7394195888754537,-0.5785973397823464
AAVEUSDT,2022-03-01 07:00:00,2022-03-01 09:00:00,0.0,0.761627906976746,-0.6860465116279081
DOTUSDT,2022-03-01 00:15:00,2022-03-01 14:00:00,0.1936170212765964,0.33191489361702153,-0.08297872340425538
AVAXUSDT,2022-03-01 20:30:00,2022-03-02 00:00:00,0.2879310344827622,0.7396551724137939,-0.22241379310344755
FILUSDT,2022-03-03 16:30:00,2022-03-03 21:00:00,0.8703703703703762,0.0,0.07407407407407919
BCHUSDT,2022-03-04 00:00:00,2022-03-04 08:00:00,0.7058823529411767,0.0,0.15837104072398173
