time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 07:00:00,BNBUSDT,1,0,100.21191965369128,0.23287398926174965,0.9999999999999999,100.0,0.01,31.419463087248367
2022-01-18 07:00:00,BNBUSDT,1,1,100.65998931928266,0.44806966559137296,0.6575085774496625,99.97904566442953,0.01,66.98725974386582
2022-01-18 10:00:00,BNBUSDT,2,0,101.3611025734458,-0.09797371975356323,1.0065998931928266,100.65998931928266,0.01,34.990614197702946
2022-01-18 10:00:00,UNIUSDT,3,0,101.45907629319937,0.7990869739167191,1.0065998931928266,100.65998931928266,0.01,16.904731030719198
2022-01-19 05:00:00,UNIUSDT,4,0,101.85342791127394,0.4923253378281281,1.0136110257344582,101.3611025734458,0.01,35.04293381733279
2022-01-19 08:00:00,HBARUSDT,5,0,103.35428849209515,0.4837838506461946,1.0185342791127394,101.85342791127394,0.01,18.82609513700683
2022-01-19 08:00:00,LINKUSDT,6,0,102.87050464144896,1.0170767301750168,1.0185342791127394,101.85342791127394,0.01,1.029965836497171
2022-01-19 09:00:00,HBARUSDT,7,0,103.91739417277842,0.5631056806832588,1.0335428849209516,103.35428849209515,0.01,21.91284620718955
2022-01-19 17:00:00,BCHUSDT,8,0,103.63331519600679,-0.28407897677162736,1.039173941727784,103.91739417277842,0.01,22.521566223817214
2022-01-20 20:00:00,ADAUSDT,9,0,103.16626701617247,-0.4670481798343161,1.036333151960068,103.63331519600679,0.01,21.105149929482444
2022-01-21 01:00:00,ETHUSDT,12,0,104.31600959422774,0.9179744396046573,1.0316626701617246,103.16626701617247,0.01,21.25727677784453
2022-01-21 02:00:00,BTCUSDT,10,0,104.60738095413613,0.015108348021513484,1.0316626701617246,103.16626701617247,0.01,0.5158343647673135
2022-01-21 02:00:00,SOLUSDT,14,0,104.9310687412132,0.32368778707706625,1.0316626701617246,103.16626701617247,0.01,8.670614468812694
2022-01-22 10:00:00,DOTUSDT,11,0,106.39355963915557,1.4624908979423763,1.0316626701617246,103.16626701617247,0.01,5.651245631294773
2022-01-22 13:00:00,DOTUSDT,11,1,107.424193268839,1.0306336296834382,0.5676555112688928,104.9310687412132,0.01,5.057899301579465
2022-01-22 16:00:00,NEARUSDT,13,0,108.90476447025503,1.4805712014160217,1.0316626701617246,103.16626701617247,0.01,4.379958217689853
2022-01-24 11:00:00,SOLUSDT,16,0,109.04416382715557,0.13939935690053967,1.0890476447025503,108.90476447025503,0.01,6.2479972535576955
2022-01-24 23:00:00,FILUSDT,15,0,109.03148268268737,-0.012681144468206193,1.0890476447025503,108.90476447025503,0.01,0.14545205832364455
