time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-19 19:00:00,HBARUSDT,1,0,99.37288947010309,-0.627110529896912,1.0,100.0,0.01,26.711340206185604
2022-01-21 11:00:00,FILUSDT,4,0,99.46255127269188,-0.0892325622673829,0.9937288947010309,99.37288947010309,0.01,6.758976694121415
2022-01-22 10:00:00,DOTUSDT,2,0,100.58543091700788,1.1228796443160076,0.9937288947010309,99.37288947010309,0.01,4.420844212403037
2022-01-22 13:00:00,DOTUSDT,2,1,111.28158947901609,10.696158562008202,0.9139614882598458,99.46255127269188,0.01,72.8068249844135
2022-01-22 19:00:00,XRPUSDT,3,0,113.93354795266008,2.6519584736439934,0.9937288947010309,99.37288947010309,0.01,15.071206226160482
2022-01-24 23:00:00,FILUSDT,6,0,113.50668692242567,-0.42686103023441174,1.1393354795266009,113.93354795266008,0.01,10.814548000854092
2022-01-25 16:00:00,HBARUSDT,5,0,113.60853304581289,0.10184612338721313,1.1393354795266009,113.93354795266008,0.01,20.125068722394253
2022-01-31 09:00:00,FILUSDT,7,0,113.83711352790961,0.22858048209671167,1.1360853304581289,113.60853304581289,0.01,19.94235499714892
2022-02-03 12:00:00,HBARUSDT,8,0,112.57006383710163,-1.2670496908079851,1.1383711352790962,113.83711352790961,0.01,45.38727878251642
2022-02-07 18:00:00,DOTUSDT,9,0,112.66035469890875,0.0902908618071139,1.1257006383710164,112.57006383710163,0.01,17.75882893202393
2022-02-07 18:00:00,HBARUSDT,10,0,112.71207657241553,0.05172187350677606,1.1257006383710164,112.57006383710163,0.01,23.96003472565306
2022-02-12 07:00:00,DOTUSDT,11,0,118.16582771193647,3.842952517679146,1.1271207657241553,112.71207657241553,0.01,30.514916197371964
2022-02-12 08:00:00,HBARUSDT,12,0,118.3895610785563,0.22373336661981968,1.1432287519425732,114.32287519425732,0.01,13.20372613010903
2022-02-14 06:00:00,FILUSDT,13,0,118.21290341693941,-0.1766576616168865,1.183895610785563,118.3895610785563,0.01,41.1914024580217
