time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 00:00:00,XRPUSDT,1,0,99.32400167850469,-0.6759983214953181,1.0,100.0,0.01,70.96261682242962
2022-01-19 19:00:00,HBARUSDT,2,0,98.7011304052638,-0.6228712732408884,0.9932400167850469,99.32400167850469,0.01,26.53077199474289
2022-01-21 11:00:00,FILUSDT,6,0,98.78890183579816,-0.08862935164422811,0.9870113040526379,98.7011304052638,0.01,6.713286125118894
2022-01-21 18:00:00,DOGEUSDT,5,0,98.74014594490622,-0.04875589089193947,0.9870113040526379,98.7011304052638,0.01,9.079314827038422
2022-01-22 10:00:00,DOTUSDT,3,0,99.84772938303071,1.1075834381244989,0.9870113040526379,98.7011304052638,0.01,4.39095937973127
2022-01-22 13:00:00,DOTUSDT,3,1,103.4092146513319,3.561485268301184,0.9077831239400956,98.74014594490622,0.01,26.986477902164772
2022-01-22 19:00:00,XRPUSDT,4,0,106.0432459302073,2.634031278875407,0.987011304052638,98.7011304052638,0.01,14.96932512504254
2022-01-24 23:00:00,DOGEUSDT,9,0,105.01673123827727,-0.6292153010080749,1.060432459302073,106.0432459302073,0.01,11.55959019685483
2022-01-24 23:00:00,FILUSDT,8,0,105.64594653928535,-0.3972993909219566,1.060432459302073,106.0432459302073,0.01,10.065602220648014
2022-01-25 16:00:00,HBARUSDT,7,0,105.11152415663592,0.09479291835865558,1.060432459302073,106.0432459302073,0.01,18.731336381957636
2022-01-31 03:00:00,DOGEUSDT,11,0,105.94169891648484,0.11279060650621087,1.0511152415663592,105.11152415663592,0.01,31.784810891713214
2022-01-31 03:00:00,HBARUSDT,12,0,106.60001141967965,0.6583125031948122,1.0511152415663592,105.11152415663592,0.01,27.58227706182566
2022-01-31 09:00:00,FILUSDT,10,0,107.76001463465482,1.1600032149751724,1.0511152415663592,105.11152415663592,0.01,14.434836022880472
2022-01-31 09:00:00,FILUSDT,10,1,107.62886909217815,-0.13114554247667998,0.5687541375598784,106.60001141967965,0.01,99.63538391617193
2022-01-31 10:00:00,DOTUSDT,13,0,107.30024505526231,-0.32862403691583625,1.0660001141967965,106.60001141967965,0.01,22.63150545473565
2022-02-03 05:00:00,XRPUSDT,14,0,107.11991809919786,-0.1803269560644499,1.0730024505526232,107.30024505526231,0.01,22.6610587714956
2022-02-03 07:00:00,DOGEUSDT,16,0,106.7437879889935,-0.37613011020436077,1.0711991809919785,107.11991809919786,0.01,64.55139412412542
2022-02-03 07:00:00,FILUSDT,17,0,106.83220526552695,0.08841727653344425,1.0711991809919785,107.11991809919786,0.01,75.96117700999255
2022-02-03 11:00:00,FILUSDT,18,0,105.77272854341831,-1.059476722108641,1.0683220526552695,106.83220526552695,0.01,42.155988197776935
2022-02-03 12:00:00,HBARUSDT,19,0,104.58364610400075,-1.1890824394175656,1.0683220526552695,106.83220526552695,0.01,42.59439591419979
2022-02-03 13:00:00,DOTUSDT,15,0,104.6495333123269,0.06588720832614668,1.0730024505526232,107.30024505526231,0.01,17.769497981573288
2022-02-03 15:00:00,FILUSDT,20,0,104.39259878326884,-0.2569345290580585,1.046495333123269,104.6495333123269,0.01,77.93626123297003
2022-02-05 14:00:00,HBARUSDT,21,0,104.72291122528381,0.3303124420149717,1.0439259878326883,104.39259878326884,0.01,17.873705764648857
2022-02-07 18:00:00,DOTUSDT,24,0,104.80690799656719,0.08399677128338218,1.047229112252838,104.72291122528381,0.01,16.52087777443715
2022-02-08 06:00:00,DOGEUSDT,22,0,105.44055664209188,0.6336486455246853,1.047229112252838,104.72291122528381,0.01,14.083425992365754
2022-02-08 15:00:00,XRPUSDT,23,0,107.21547173038707,1.7749150882951903,1.047229112252838,104.72291122528381,0.01,11.741954945445775
2022-02-09 23:00:00,XRPUSDT,25,0,106.87874805692093,-0.3367236734661373,1.0721547173038706,107.21547173038707,0.01,20.724448342504957
2022-02-11 09:00:00,DOGEUSDT,26,0,106.47232775385918,-0.406420303061756,1.0687874805692092,106.87874805692093,0.01,26.614560376797222
2022-02-11 10:00:00,HBARUSDT,27,0,106.41477819338365,-0.057549560475526826,1.0687874805692092,106.87874805692093,0.01,19.168471118904325
2022-02-12 07:00:00,DOTUSDT,28,0,111.71793154234439,3.538769007712369,1.0641477819338365,106.41477819338365,0.01,28.810027616222065
2022-02-12 08:00:00,FILUSDT,29,0,112.32891492321184,0.6109833808674519,1.078461052220068,107.84610522200678,0.01,7.101502625679423
2022-02-12 21:00:00,XRPUSDT,30,0,112.11759589444878,-0.21131902876306172,1.1232891492321184,112.32891492321184,0.01,12.525197517536288
2022-02-13 16:00:00,DOGEUSDT,31,0,111.84977298740554,-0.2678229070432401,1.1211759589444878,112.11759589444878,0.01,19.36233088649078
2022-02-14 04:00:00,HBARUSDT,32,0,112.18634356695628,0.3365705795507355,1.1184977298740555,111.84977298740554,0.01,41.095771429888615
2022-02-14 06:00:00,DOGEUSDT,33,0,111.90970690115726,-0.2766366657990219,1.121863435669563,112.18634356695628,0.01,13.945923053754393
