time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 07:00:00,BNBUSDT,1,0,100.31598779521256,0.3472322512208859,1.0,100.0,0.01,46.84873108638225
2022-01-18 07:00:00,BNBUSDT,1,1,100.63379257557582,0.31780478036326637,0.4893200908654203,99.96875554399168,0.01,49.85214360523436
2022-01-18 10:00:00,BNBUSDT,2,0,101.21781317781515,-0.0963809527377662,1.0063379257557583,100.63379257557582,0.01,34.42176883491827
2022-01-18 10:00:00,UNIUSDT,3,0,101.3141941305529,0.6804015549770794,1.0063379257557583,100.63379257557582,0.01,26.039258495502175
2022-01-19 05:00:00,UNIUSDT,4,0,100.92131830133276,-0.29649487648238926,1.0121781317781515,101.21781317781515,0.01,68.08350265534204
2022-01-19 08:00:00,HBARUSDT,5,0,103.032033267248,2.110714965915234,1.0092131830133275,100.92131830133276,0.01,82.13693099169782
2022-01-19 09:00:00,HBARUSDT,7,0,105.18689269879572,2.154859431547722,1.03032033267248,103.032033267248,0.01,83.85478062363464
2022-01-19 14:00:00,LINKUSDT,6,0,104.66532069147156,-0.5215720073241474,1.0092131830133275,100.92131830133276,0.01,17.58891447146635
2022-01-19 17:00:00,BCHUSDT,8,0,104.39620868424099,-0.26911200723057505,1.051868926987957,105.18689269879572,0.01,23.37309957098616
2022-01-20 20:00:00,ADAUSDT,9,0,104.22458864237473,-0.17162004186626523,1.04396208684241,104.39620868424099,0.01,31.76955989386514
2022-01-21 01:00:00,ETHUSDT,12,0,104.92147990416622,0.5683093153937537,1.0422458864237474,104.22458864237473,0.01,13.226492776247806
2022-01-21 02:00:00,BTCUSDT,10,0,106.96490024936092,1.7613331250816382,1.0422458864237474,104.22458864237473,0.01,39.50355578224291
2022-01-21 02:00:00,SOLUSDT,14,0,107.29551474788163,0.330614498520705,1.0422458864237474,104.22458864237473,0.01,8.759561166897333
2022-01-22 10:00:00,DOTUSDT,11,0,108.78849318462083,1.4929784367392067,1.0422458864237474,104.22458864237473,0.01,5.709218412898306
2022-01-22 13:00:00,DOTUSDT,11,1,109.83228025940501,1.0437870747841813,0.5734787529270853,107.29551474788163,0.01,5.10978529463547
2022-01-22 16:00:00,NEARUSDT,13,0,111.33102995343158,1.498749694026575,1.0422458864237474,104.22458864237473,0.01,4.424889614722149
2022-01-24 11:00:00,SOLUSDT,16,0,111.47710823307766,0.14607827964607903,1.1133102995343158,111.33102995343158,0.01,6.387195020974285
2022-01-24 23:00:00,FILUSDT,15,0,111.08302453595552,-0.39408369712213476,1.1133102995343158,111.33102995343158,0.01,10.954727311992341
2022-01-26 14:00:00,NEARUSDT,13,1,111.2005892301062,0.11756469415068951,0.16005057962849378,108.78849318462083,0.01,1.5170755364929964
2022-01-30 22:00:00,NEARUSDT,18,0,114.65951157748174,3.45892234737553,1.112005892301062,111.2005892301062,0.01,62.67780603282861
2022-01-31 08:00:00,AAVEUSDT,19,0,114.98920627921036,0.3296947017286297,1.1465951157748173,114.65951157748174,0.01,23.755512891616306
2022-01-31 08:00:00,AAVEUSDT,19,1,114.4033426381923,-0.5858636410180627,0.9614288679552847,114.65951157748174,0.01,59.958741004508695
2022-01-31 09:00:00,FILUSDT,17,0,114.7578808080205,0.3545381698282092,1.112005892301062,111.2005892301062,0.01,21.542388658695096
2022-02-02 23:00:00,AAVEUSDT,20,0,114.49065044343651,-0.2672303645840004,1.147578808080205,114.7578808080205,0.01,24.02213625773256
2022-02-02 23:00:00,BTCUSDT,21,0,116.97253632057885,0.22302944292351082,1.147578808080205,114.7578808080205,0.01,28.153151214191915
2022-02-02 23:00:00,LINKUSDT,22,0,116.74950687765535,2.2588564342188486,1.147578808080205,114.7578808080205,0.01,63.030595561595185
2022-02-03 08:00:00,AVAXUSDT,23,0,117.12798787436282,0.15545155378396538,1.1697253632057885,116.97253632057885,0.01,20.149984998827822
2022-02-03 12:00:00,HBARUSDT,24,0,115.93143045138866,-1.1965574229741556,1.1712798787436283,117.12798787436282,0.01,48.720738033124285
2022-02-03 17:00:00,ETHUSDT,25,0,117.77848378280137,1.8470533314127107,1.1593143045138867,115.93143045138866,0.01,95.04477829082677
2022-02-07 06:00:00,BNBUSDT,26,0,119.1616010790131,1.3851185569912905,1.1777848378280138,117.77848378280137,0.01,38.23774290839776
2022-02-07 10:00:00,LTCUSDT,28,0,119.45289363355214,0.19751964631217078,1.191616010790131,119.1616010790131,0.01,14.53459610679667
2022-02-07 10:00:00,LTCUSDT,28,1,119.92382648200966,0.4709328484575259,1.0473743995581606,119.25537398723996,0.01,239.88614372737953
2022-02-07 11:00:00,HBARUSDT,29,0,120.42596179443788,0.5021353124282274,1.1992382648200965,119.92382648200966,0.01,52.98634400063504
2022-02-07 18:00:00,DOTUSDT,27,0,120.65584510720623,0.22988331276835056,1.1777848378280138,117.77848378280137,0.01,20.430393682953664
2022-02-07 23:00:00,NEARUSDT,30,0,121.00071646948278,0.34487136227655024,1.1992382648200965,119.92382648200966,0.01,32.437932577694866
2022-02-11 01:00:00,NEARUSDT,31,0,123.9286718678478,2.9279553983650164,1.2100071646948278,121.00071646948278,0.01,43.78725450363055
2022-02-11 20:00:00,DOTUSDT,32,0,125.10387359800605,1.1752017301582516,1.239286718678478,123.9286718678478,0.01,26.435367276968574
2022-02-11 21:00:00,DOTUSDT,33,0,126.24552856211123,1.141654964105188,1.2510387359800605,125.10387359800605,0.01,19.419200410393362
2022-02-12 00:00:00,LINKUSDT,36,0,130.2253622910964,3.979833728985156,1.2624552856211124,126.24552856211123,0.01,37.32690748768617
2022-02-12 07:00:00,DOTUSDT,34,0,130.56775210233403,0.34238981123762763,1.2624552856211124,126.24552856211123,0.01,16.18046857737726
2022-02-12 08:00:00,NEARUSDT,35,0,130.841424718073,0.27367261573896984,1.2624552856211124,126.24552856211123,0.01,10.962800147443138
2022-02-14 00:00:00,BNBUSDT,38,0,130.96715056005257,0.12572584197956477,1.30841424718073,130.841424718073,0.01,73.73190708408629
2022-02-14 01:00:00,ETHUSDT,39,0,131.12754274817036,0.28475384456345715,1.30841424718073,130.841424718073,0.01,53.075220767197905
2022-02-14 03:00:00,AAVEUSDT,37,0,132.570956129655,1.4434133814846457,1.30841424718073,130.841424718073,0.01,48.066836143265796
2022-02-14 05:00:00,LINKUSDT,40,0,133.78380505821994,1.2128489285649335,1.30841424718073,130.841424718073,0.01,47.66409056874206
2022-02-14 08:00:00,AAVEUSDT,37,1,133.62631987117308,-0.15748518704687103,0.13523117692087627,131.12754274817036,0.01,7.880225852083674
2022-02-15 04:00:00,BCHUSDT,41,0,135.3121235071334,1.6858036359603341,1.3362631987117308,133.62631987117308,0.01,125.72327752450657
2022-02-15 09:00:00,AVAXUSDT,42,0,135.70588733925922,0.39376383212580124,1.3531212350713342,135.3121235071334,0.01,33.63196573741941
2022-02-15 10:00:00,AVAXUSDT,43,0,138.40641894473595,2.7005316054767294,1.3570588733925921,135.70588733925922,0.01,92.24339679295545
2022-02-15 13:00:00,ETHUSDT,44,0,138.75279809640767,0.34637915167172395,1.3840641894473595,138.40641894473595,0.01,52.43980464867479
2022-02-16 04:00:00,XRPUSDT,45,0,137.87674051505724,-0.8760575813504414,1.3875279809640768,138.75279809640767,0.01,53.023843254284664
2022-02-17 16:00:00,BCHUSDT,48,0,138.25198082579917,0.09406735013086437,1.3787674051505723,137.87674051505724,0.01,65.2572134419422
2022-02-17 17:00:00,AXSUSDT,47,0,137.14340875987526,-1.1085720659239184,1.3787674051505723,137.87674051505724,0.01,39.08245126953191
2022-02-17 21:00:00,AAVEUSDT,46,0,139.96442603498346,2.8210172751082125,1.3787674051505723,137.87674051505724,0.01,43.77888317427317
2022-02-18 08:00:00,SOLUSDT,50,0,140.91556653994007,0.9511405049566104,1.3787674051505723,137.87674051505724,0.01,25.020049471141117
2022-02-18 08:00:00,SOLUSDT,50,1,140.4020946024833,-0.5134719374567807,0.6772915536724755,139.96442603498346,0.01,41.57316617985979
2022-02-19 00:00:00,UNIUSDT,52,0,139.2934240018717,-1.1086706006115814,1.4040209460248327,140.4020946024833,0.01,46.23463261306518
2022-02-19 01:00:00,LINKUSDT,49,0,141.46647061046662,2.173046608594921,1.3787674051505723,137.87674051505724,0.01,34.66373513071801
2022-02-19 02:00:00,ADAUSDT,51,0,145.04388212631244,3.5774115158458244,1.404020946024833,140.4020946024833,0.01,141.01550181191195
2022-02-19 13:00:00,AAVEUSDT,53,0,143.43703409094584,-1.6068480353665953,1.4504388212631245,145.04388212631244,0.01,127.96214319924428
2022-02-20 05:00:00,ATOMUSDT,54,0,141.88167826907858,-1.5553558218672743,1.4343703409094581,143.43703409094584,0.01,65.2851334391441
2022-02-20 07:00:00,AXSUSDT,55,0,140.21086120370805,-1.670817065370537,1.4188167826907858,141.88167826907858,0.01,90.7093066602908
2022-02-20 08:00:00,BNBUSDT,56,0,140.60992919043338,0.3808570942923288,1.4188167826907858,141.88167826907858,0.01,19.04546941035459
2022-02-20 08:00:00,BNBUSDT,56,1,141.35577579865193,0.7458466082185639,0.9857341922354683,140.22907209614104,0.01,91.68530102658512
2022-02-20 09:00:00,AAVEUSDT,58,0,139.96994208707855,-1.38583371157338,1.4135577579865193,141.35577579865193,0.01,72.42261109108483
2022-02-20 09:00:00,ETHUSDT,60,0,140.5496342782556,0.5796921911770627,1.4135577579865193,141.35577579865193,0.01,33.17640689310607
2022-02-20 12:00:00,DOTUSDT,59,0,139.7832097358574,-0.5321168519552258,1.4135577579865193,141.35577579865193,0.01,28.505354078213276
2022-02-20 12:00:00,LINKUSDT,61,0,140.31532658781265,-0.23430769044296296,1.4135577579865193,141.35577579865193,0.01,26.30500861867218
2022-02-20 22:00:00,UNIUSDT,57,0,144.62005183238875,4.6851854942636715,1.4188167826907858,141.88167826907858,0.01,103.84671597734337
2022-02-21 01:00:00,AVAXUSDT,62,0,144.9320465635179,0.311994731129149,1.397832097358574,139.7832097358574,0.01,10.36241458323481
2022-02-21 01:00:00,AVAXUSDT,62,1,144.48851747773043,-0.4435290857874664,1.2861862280866279,139.9348663381251,0.01,40.297085648100484
2022-02-21 01:00:00,AVAXUSDT,62,2,143.63322049338746,-0.8552969843429691,0.8251581826003112,144.62005183238875,0.01,64.51423303265646
2022-02-21 23:00:00,SOLUSDT,63,0,144.8977919427781,1.264571449390645,1.4363322049338745,143.63322049338746,0.01,50.14315434233516
2022-02-22 04:00:00,AVAXUSDT,65,0,147.35535428096478,1.4084363525655192,1.4571086355979483,145.71086355979483,0.01,12.510208776198304
2022-02-22 05:00:00,AAVEUSDT,66,0,145.764889929141,-1.5904643518237924,1.4735535428096478,147.35535428096478,0.01,42.4904266259507
2022-02-22 05:00:00,LINKUSDT,68,0,145.23062600245967,1.0643503994062538,1.473553542809648,147.35535428096478,0.01,54.26013073579271
2022-02-22 05:00:00,UNIUSDT,70,0,144.1662756030534,-1.5986143260875914,1.4735535428096478,147.35535428096478,0.01,45.401131720167804
2022-02-22 06:00:00,LTCUSDT,69,0,146.25480083722715,0.6428766779697587,1.4735535428096478,147.35535428096478,0.01,32.48531811717402
2022-02-22 10:00:00,ATOMUSDT,64,0,147.7842232907309,1.529422453503749,1.448977919427781,144.8977919427781,0.01,14.854968751206759
2022-02-22 10:00:00,ATOMUSDT,64,1,148.6108414708041,0.8266181800732196,1.213371753667165,145.71086355979483,0.01,18.215743451928297
2022-02-22 23:00:00,FILUSDT,67,0,148.13506769875485,-0.4757737720492418,1.4735535428096478,147.35535428096478,0.01,16.20908897090613
2022-02-24 02:00:00,AXSUSDT,72,0,148.7505769762666,0.6155092775117438,1.4813506769875486,148.13506769875485,0.01,25.04715007150933
2022-02-24 02:00:00,NEARUSDT,73,0,154.53498657921162,5.7844096029450345,1.4813506769875486,148.13506769875485,0.01,62.21524411416135
2022-02-24 03:00:00,FILUSDT,74,0,156.06928153404868,1.5342949548370772,1.5453498657921163,154.53498657921162,0.01,19.505749417109307
2022-02-24 04:00:00,AXSUSDT,76,0,156.8546924921786,0.7854109581299094,1.5606928153404869,156.06928153404868,0.01,22.20318369851961
2022-02-24 04:00:00,FILUSDT,77,0,158.22995840076416,1.3752659085855685,1.5606928153404869,156.06928153404868,0.01,13.314118645897135
2022-02-24 04:00:00,HBARUSDT,78,0,163.65354155142555,5.423583150661374,1.5606928153404869,156.06928153404868,0.01,30.819741959501645
2022-02-24 15:00:00,ADAUSDT,71,0,166.2682020564998,2.614660505074262,1.4813506769875486,148.13506769875485,0.01,21.35139100773399
2022-02-24 15:00:00,NEARUSDT,75,0,167.96669329134892,1.6984912348491048,1.5453498657921163,154.53498657921162,0.01,18.88347491811416
2022-02-24 15:00:00,XRPUSDT,79,0,168.7253380073801,0.7586447160311773,1.5606928153404869,156.06928153404868,0.01,18.298244186790985
2022-02-27 15:00:00,HBARUSDT,81,0,169.81240538798008,1.087067380599992,1.687253380073801,168.7253380073801,0.01,51.76587106365326
2022-02-28 02:00:00,AVAXUSDT,82,0,172.4635029364289,0.7130094570222202,1.7114951653258956,171.14951653258956,0.01,29.040566290733327
2022-02-28 14:00:00,ATOMUSDT,80,0,175.2389377035217,2.775434767092797,1.687253380073801,168.7253380073801,0.01,24.653589797421454
2022-02-28 14:00:00,ATOMUSDT,80,1,176.17626487160945,0.9373271680877232,0.9393325885810904,171.14951653258956,0.01,17.66916989899944
