time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 06:00:00,BNBUSDT,1,0,98.34973024436685,-1.650269755633147,4.472484925420505,100.0,0.2,4.472484925420505
2022-01-18 10:00:00,BNBUSDT,2,0,98.34973024436685,0.0,8.625913212718503,98.34973024436685,0.2,8.625913212718503
2022-01-18 13:00:00,UNIUSDT,3,0,96.26777091919602,-2.0819593251708293,8.972381703164835,89.72381703164835,0.2,8.972381703164835
2022-01-19 14:00:00,UNIUSDT,4,0,100.56132789199346,4.293556972797438,4.293556972797438,96.26777091919602,0.2,4.293556972797438
2022-01-19 14:00:00,UNIUSDT,4,1,101.97692459814826,1.415596706154804,3.0218582799747495,96.1238729058639,0.2,3.0218582799747495
2022-01-19 14:00:00,UNIUSDT,4,2,102.70810637839217,0.7311817802439151,1.4155967061548038,93.3898106525534,0.2,1.4155967061548038
2022-01-20 20:00:00,ADAUSDT,5,0,101.90523467248117,-0.802871705911009,10.1251042912109,102.70810637839217,0.2,10.1251042912109
2022-01-21 16:00:00,SOLUSDT,10,0,105.93910098714002,4.033866314658847,13.37200489372298,66.8600244686149,0.2,13.37200489372298
2022-01-22 13:00:00,BTCUSDT,6,0,122.84585070516425,16.906749718024226,10.190523467248118,101.90523467248117,0.2,10.190523467248118
2022-01-22 13:00:00,DOTUSDT,7,0,136.62448605679154,13.778635351627297,9.171471120523305,91.71471120523306,0.2,9.171471120523305
2022-01-22 16:00:00,ETHUSDT,8,0,151.15416852693272,14.529682470141168,8.254324008470975,82.54324008470975,0.2,8.254324008470975
2022-01-22 16:00:00,NEARUSDT,9,0,163.61676768568884,12.462599158756127,7.428891607623876,74.28891607623876,0.2,7.428891607623876
2022-01-24 20:00:00,SOLUSDT,12,0,151.12727782466303,-12.489489861025826,25.518336909032538,127.59168454516268,0.2,25.518336909032538
2022-01-24 23:00:00,FILUSDT,11,0,140.7296129238832,-10.397664900779818,31.897921136290673,159.48960568145336,0.2,31.897921136290673
2022-01-29 09:00:00,ETHUSDT,8,1,143.83800139188546,3.108388468002258,4.127162004235488,127.80348728693772,0.2,4.127162004235488
2022-01-31 07:00:00,NEARUSDT,14,0,147.25435491141752,3.416353519532063,12.702293139111344,127.02293139111343,0.2,12.702293139111344
2022-01-31 08:00:00,AAVEUSDT,15,0,151.29202765378,4.037672742362474,11.70101080439742,117.01010804397418,0.2,11.70101080439742
2022-01-31 09:00:00,FILUSDT,13,0,159.59037388792729,8.298346234147294,22.274508312710996,143.83800139188546,0.2,22.274508312710996
2022-02-03 00:00:00,AAVEUSDT,16,0,165.3741860959461,5.783812208018805,15.959037388792732,159.59037388792729,0.2,15.959037388792732
2022-02-03 13:00:00,LINKUSDT,18,0,168.23742515687655,2.8632390609304563,12.926820284922112,129.2682028492211,0.2,12.926820284922112
2022-02-03 15:00:00,AVAXUSDT,19,0,175.64193802039725,3.2736907847856815,16.53741860959461,165.3741860959461,0.2,16.53741860959461
2022-02-03 15:00:00,BTCUSDT,17,0,172.36824723561156,4.130822078735005,14.363133649913458,143.63133649913456,0.2,14.363133649913458
2022-02-03 17:00:00,ETHUSDT,20,0,184.07116809137236,8.42923007097511,6.427208781418373,175.64193802039725,0.2,6.427208781418373
2022-02-07 18:00:00,DOTUSDT,22,0,191.08329790929872,7.012129817926358,28.72711247989196,166.10453751496593,0.2,28.72711247989196
