time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 06:00:00,BNBUSDT,1,0,99.91691397355336,-0.08308602644663025,0.14908283084735016,100.0,0.01,10.0
2022-01-18 10:00:00,BNBUSDT,2,0,90.89641498002098,-0.02797673591259351,0.29211218179485804,99.91691397355336,0.01,9.991691397355337
2022-01-18 13:00:00,UNIUSDT,3,0,99.78322904964753,-0.10570818799324075,0.34753355966755906,89.92522257619802,0.01,8.992522257619802
2022-01-19 14:00:00,UNIUSDT,4,0,92.05066379371384,0.12061333575733828,0.14834489769650383,99.78322904964753,0.01,4.989161452482377
2022-01-19 14:00:00,UNIUSDT,4,1,98.7720716390007,0.006765910150692424,0.14337313740504212,94.85437426504382,0.01,6.71464193513617
2022-01-19 14:00:00,UNIUSDT,4,2,99.98832831036846,0.017413346934232125,0.039481270065423596,88.13973232990764,0.01,1.198843324433529
2022-01-20 20:00:00,ADAUSDT,5,0,99.93431433866697,-0.054013971701499686,0.3285661628033235,99.98832831036846,0.01,9.998832831036847
2022-01-21 16:00:00,SOLUSDT,10,0,84.81080724005896,0.18570192935590202,0.6666619353977105,66.66619353977104,0.01,5.60296382727498
2022-01-22 13:00:00,BTCUSDT,6,0,90.69609559558454,0.8885726385922272,0.5516794200861197,99.93431433866697,0.01,4.996715716933348
2022-01-22 13:00:00,DOTUSDT,7,0,96.40303788080192,1.2098981399773703,0.8209575151045964,89.94088290480028,0.01,4.497044145240014
2022-01-22 16:00:00,ETHUSDT,8,0,99.16211604273175,1.1017004154461079,0.6378596740132721,80.94679461432025,0.01,4.047339730716013
2022-01-22 16:00:00,NEARUSDT,9,0,103.46162413171058,1.2065472824202366,0.7285211515288823,72.85211515288823,0.01,3.092960806558596
2022-01-24 20:00:00,SOLUSDT,12,0,92.80905681915735,-0.4721721424661408,0.9328122896162349,93.28122896162348,0.01,5.35165624016289
2022-01-24 23:00:00,FILUSDT,11,0,102.62322399903238,-0.3662279902120716,1.0346162413171058,103.46162413171058,0.01,10.18039517008709
2022-01-29 09:00:00,ETHUSDT,8,1,105.23570119354201,0.22251521027735743,0.3189298370066361,96.40303788080192,0.01,2.3899619842322806
2022-01-31 07:00:00,NEARUSDT,14,0,86.33219869766855,0.14415942015763936,0.6337109181665305,94.71213107418781,0.01,9.471213107418782
2022-01-31 08:00:00,AAVEUSDT,15,0,94.97459347164738,0.11830297730194105,0.41142795211696787,85.24091796676903,0.01,8.524091796676904
2022-01-31 09:00:00,FILUSDT,13,0,105.67135735095488,0.17319375995329706,0.5432207247844778,105.23570119354201,0.01,10.523570119354202
2022-02-03 00:00:00,AAVEUSDT,16,0,87.75517484112181,0.15361959718022689,0.5048102675630751,105.67135735095488,0.01,10.567135735095489
2022-02-03 13:00:00,LINKUSDT,18,0,87.67851378837636,0.1394764859393867,0.7368719090249115,85.59379945427345,0.01,8.559379945427345
2022-02-03 15:00:00,AVAXUSDT,19,0,106.12446281909254,0.0749907205798667,0.5022461947269808,87.75517484112181,0.01,8.775517484112182
2022-02-03 15:00:00,BTCUSDT,17,0,97.2739546144005,0.08501866443819747,0.38766384784061636,95.10422161585939,0.01,9.51042216158594
2022-02-03 17:00:00,ETHUSDT,20,0,106.26475297090826,0.14029015181571336,0.12944594118423075,106.12446281909254,0.01,10.612446281909255
2022-02-07 18:00:00,DOTUSDT,22,0,97.14616007834654,0.10761243488646285,0.5513418640297235,95.63827767381744,0.01,9.563827767381744
2022-02-08 02:00:00,LTCUSDT,23,0,92.28766582108155,0.5523992552478827,0.49079604209457617,86.0744499064357,0.01,4.303722495321785
2022-02-08 08:00:00,BNBUSDT,21,0,97.85886224353646,0.2579587739095069,0.3457393825294187,106.26475297090826,0.01,5.313237648545414
2022-02-08 08:00:00,BNBUSDT,21,1,107.65835255649506,0.08487430512394119,0.19857621146010154,97.14616007834654,0.01,9.714616007834655
2022-02-11 08:00:00,NEARUSDT,24,0,107.48491299750997,-0.1734395589850889,0.9488007535668084,107.65835255649506,0.01,10.765835255649506
2022-02-12 07:00:00,DOTUSDT,25,0,91.29030066311795,0.5050922803461004,0.5044545651662995,107.48491299750997,0.01,5.3742456498754985
2022-02-12 08:00:00,NEARUSDT,26,0,99.90031782566471,0.20970334446521643,0.9673642169775897,96.73642169775897,0.01,8.400313818081562
2022-02-14 00:00:00,BNBUSDT,28,0,74.55095841147937,0.01533128175092573,0.15955087000899634,89.91028604309824,0.01,8.991028604309824
2022-02-14 00:00:00,ETHUSDT,29,0,82.7257048672988,0.08282071194059085,0.135146403546247,80.91925743878842,0.01,8.091925743878843
2022-02-14 03:00:00,AAVEUSDT,27,0,96.84134706031564,0.27216915570147127,0.2719359326072379,99.90031782566471,0.01,4.995015891283236
2022-02-14 05:00:00,LINKUSDT,30,0,97.27753712948466,0.1825596726802646,0.19991636730454307,72.82733169490957,0.01,3.641366584745479
2022-02-14 05:00:00,LINKUSDT,30,1,100.7291251494934,0.0638518317520084,0.15681513215172818,96.84134706031564,0.01,3.3877361882567336
2022-02-15 06:00:00,BCHUSDT,31,0,95.20283823794962,0.08939813981506414,0.10706101974589338,100.7291251494934,0.01,10.07291251494934
2022-02-15 10:00:00,DOTUSDT,25,1,96.42612870235503,-0.2915317750387486,0.5044545651662995,93.94788614340294,0.01,8.536923410506603
2022-02-16 04:00:00,AVAXUSDT,32,0,102.65264390958379,0.7995209573807631,0.7021530408950383,97.97859674098575,0.01,4.8989298370492875
2022-02-16 04:00:00,ETHUSDT,33,0,107.65288807551235,0.17893773081081854,0.25450123729121193,96.42612870235503,0.01,4.8213064351177515
2022-02-16 15:00:00,BCHUSDT,31,1,110.36732903090525,-0.09340157028651568,0.10706101974589338,90.65621263454406,0.01,2.807842525679417
2022-02-18 07:00:00,AAVEUSDT,34,0,94.39531575715223,0.4669547006922675,0.34758967069942176,110.36732903090525,0.01,5.518366451545263
2022-02-18 07:00:00,AXSUSDT,35,0,99.72797942230964,0.3661338587666723,0.3504227187048877,99.33059612781473,0.01,4.966529806390737
2022-02-18 08:00:00,BCHUSDT,36,0,104.39764772513793,0.1997914770766171,0.18888089599067243,89.39753651503325,0.01,4.469876825751663
2022-02-18 08:00:00,SOLUSDT,38,0,108.20495891730782,0.18671096331103607,0.19951861359783338,72.41200457717693,0.01,3.6206002288588466
2022-02-18 14:00:00,ADAUSDT,39,0,104.04379735620358,0.12627339648201513,0.10342840888468542,103.88028057398768,0.01,5.194014028699384
2022-02-18 19:00:00,BCHUSDT,40,0,104.18072378837216,0.13692643216857714,0.1134056047181266,104.04379735620358,0.01,10.40437973562036
2022-02-19 01:00:00,LINKUSDT,37,0,98.18670522991869,0.4011646772072299,0.3200248561921767,80.45778286352993,0.01,4.022889143176497
2022-02-19 13:00:00,UNIUSDT,41,0,101.89631841587793,0.34094600389878094,0.3163687264372637,104.18072378837216,0.01,5.209036189418608
2022-02-20 12:00:00,ATOMUSDT,42,0,102.0545798668289,0.06043270548322341,0.2238749456181209,101.89631841587793,0.01,5.094815920793897
2022-02-21 01:00:00,AVAXUSDT,43,0,102.21248939888008,0.15790953205118421,0.6883297626940016,102.0545798668289,0.01,10.205457986682891
2022-02-22 05:00:00,SOLUSDT,44,0,102.50879897380976,0.29630957492967397,0.7088614986458219,102.21248939888008,0.01,10.221248939888008
2022-02-24 15:00:00,ADAUSDT,45,0,95.65530753403193,0.9694016288241158,0.7112018074233634,102.50879897380976,0.01,5.125439948690488
2022-02-24 15:00:00,AXSUSDT,46,0,101.06707402251462,0.7988705346612488,0.5456362519933382,92.25791907642878,0.01,4.612895953821439
2022-02-24 15:00:00,NEARUSDT,47,0,105.9224726941214,0.7037923131674795,0.7014217575146106,83.0321271687859,0.01,4.151606358439295
2022-02-25 23:00:00,LINKUSDT,37,1,110.73733446574542,0.49018342830387984,0.26897794661551006,108.20495891730782,0.01,4.32467834332015
2022-02-27 00:00:00,ATOMUSDT,48,0,110.57056239396056,-0.16677207178485914,0.3789345556021907,110.73733446574542,0.01,11.073733446574543
2022-02-27 07:00:00,UNIUSDT,41,1,118.641436237611,0.8776480636031715,0.3163687264372637,103.53956200260781,0.01,7.193225780047269
2022-02-27 15:00:00,HBARUSDT,49,0,118.89057960692251,0.24914336931151593,0.3866991131330002,118.641436237611,0.01,11.864143623761102
2022-02-28 14:00:00,AVAXUSDT,50,0,118.3267441324911,-0.5638354744314088,1.0793183254766372,118.89057960692251,0.01,11.889057960692252
2022-03-02 00:00:00,AVAXUSDT,51,0,118.27918012034846,-0.047564012142645565,0.324842803644133,118.3267441324911,0.01,11.83267441324911
2022-03-03 21:00:00,FILUSDT,52,0,115.26617765135902,0.1375176830308584,0.2467821939917862,118.27918012034846,0.01,5.913959006017424
2022-03-04 08:00:00,BCHUSDT,53,0,104.9253293287255,0.03310766598878859,0.4122645292272273,115.26617765135902,0.01,11.526617765135905
2022-03-04 08:00:00,XRPUSDT,54,0,115.21660933422042,-0.08267598312738379,0.5369484080512299,103.7395598862231,0.01,10.373955988622312
2022-03-05 05:00:00,ADAUSDT,55,0,105.27819811318749,0.4310836190469071,0.3712026891766161,115.21660933422042,0.01,11.521660933422043
2022-03-05 06:00:00,AVAXUSDT,56,0,115.52393135809668,-0.12376159517065327,0.7719466793986726,103.69494840079838,0.01,10.369494840079838
2022-03-06 16:00:00,DOGEUSDT,61,0,87.55565042940285,0.033956049755911946,0.09183592653155973,75.79525136404722,0.01,3.7897625682023612
2022-03-06 16:00:00,ETHUSDT,62,0,94.2553743529974,-0.12184869916968596,0.1676964490325071,68.21572622764249,0.01,6.821572622764251
