time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2024-09-24 02:00:00,DOTUSDT,1,0,99.94422491803279,-0.05577508196720843,1.0,100.0,0.01,103.44262295081977
2024-09-25 10:00:00,DOTUSDT,2,0,102.43082797709037,2.4866030590575914,0.9994422491803279,99.94422491803279,0.01,76.78473555771528
2024-09-25 10:00:00,FILUSDT,3,0,102.27323079452282,-0.15759718256755717,0.999442249180328,99.94422491803279,0.01,17.20092713062987
2024-09-26 00:00:00,DOTUSDT,4,0,101.34105620804289,-0.9321745864799329,1.0227323079452282,102.27323079452282,0.01,30.896938449581
2024-09-26 19:00:00,DOTUSDT,6,0,100.68403766475427,-0.6570185432886215,1.0134105620804288,101.34105620804289,0.01,97.30768217096312
2024-09-26 20:00:00,FILUSDT,5,0,100.52022194463048,-0.16381572012379342,1.0134105620804288,101.34105620804289,0.01,19.47841709463505
2024-09-27 17:00:00,DOTUSDT,7,0,100.29936631126208,-0.22085563336839997,1.0052022194463048,100.52022194463048,0.01,36.38832034395629
2024-09-28 19:00:00,XRPUSDT,8,0,100.84587634563314,0.5465100343710736,1.0029936631126208,100.29936631126208,0.01,26.629700749889633
2024-09-29 22:00:00,XRPUSDT,9,0,100.28571108446789,-0.56016526116525,1.0084587634563316,100.84587634563314,0.01,17.009681700753205
2024-10-01 06:00:00,DOTUSDT,10,0,99.98422632372804,-0.30148476073985797,1.0028571108446789,100.28571108446789,0.01,34.30986903465592
2024-10-02 06:00:00,DOTUSDT,11,0,103.99607573678723,4.011849413059201,0.9998422632372804,99.98422632372804,0.01,72.52081706093597
2024-10-02 16:00:00,FILUSDT,12,0,103.82421886773865,-0.17185686904858763,0.9998422632372804,99.98422632372804,0.01,9.73688351174398
2024-10-02 20:00:00,XRPUSDT,13,0,103.90761919053284,0.08340032279419193,1.0399607573678724,103.99607573678723,0.01,22.175633796814925
2024-10-03 14:00:00,XRPUSDT,14,0,107.38726914793475,3.479649957401909,1.0390761919053284,103.90761919053284,0.01,40.355472642377116
2024-10-06 00:00:00,FILUSDT,16,0,107.51121524761925,0.12394609968450454,1.0738726914793475,107.38726914793475,0.01,76.2239047677502
2024-10-06 01:00:00,FILUSDT,17,0,107.50923108098782,-0.001984166631431833,1.0751121524761924,107.51121524761925,0.01,68.16588279033269
2024-10-06 05:00:00,DOTUSDT,15,0,107.28998121071612,-0.2192498702716923,1.0738726914793475,107.38726914793475,0.01,51.50842851572434
2024-10-07 21:00:00,DOTUSDT,18,0,107.02051505145258,-0.2694661592635463,1.0728998121071613,107.28998121071612,0.01,88.71408838540953
2024-10-09 05:00:00,FILUSDT,19,0,106.80222940331815,-0.2182856481344223,1.0702051505145258,107.02051505145258,0.01,60.293711710526104
2024-10-10 03:00:00,DOTUSDT,21,0,105.99063825283712,-0.8115911504810345,1.0680222940331816,106.80222940331815,0.01,28.3706861730425
2024-10-10 10:00:00,DOTUSDT,22,0,106.03231570113498,0.041677448297855926,1.0599063825283712,105.99063825283712,0.01,62.027564821008205
2024-10-10 11:00:00,FILUSDT,20,0,105.78534418916907,-0.24697151196590594,1.0680222940331816,106.80222940331815,0.01,43.788914055360294
2024-10-13 21:00:00,DOTUSDT,24,0,105.50858476342897,-0.2767594257400888,1.0578534418916907,105.78534418916907,0.01,32.07784995853918
2024-10-13 22:00:00,XRPUSDT,23,0,105.82941347025981,0.32082870683083675,1.0578534418916907,105.78534418916907,0.01,89.59850739577757
2024-10-14 03:00:00,FILUSDT,25,0,105.21931945968005,-0.6100940105797528,1.0578534418916907,105.78534418916907,0.01,58.28111306422028
2024-10-15 03:00:00,DOTUSDT,26,0,105.81976559136713,0.6004461316870737,1.0521931945968006,105.21931945968005,0.01,30.620969295817225
2024-10-15 20:00:00,FILUSDT,27,0,106.24236090517871,0.42259531381158744,1.0521931945968006,105.21931945968005,0.01,27.386872511845798
2024-10-17 22:00:00,DOTUSDT,28,0,106.53137091606841,0.28901001088970124,1.0624236090517871,106.24236090517871,0.01,40.5539534374093
2024-10-18 01:00:00,DOTUSDT,29,0,106.36621323519984,-0.16515768086857438,1.0653137091606841,106.53137091606841,0.01,89.46504529531457
2024-10-19 07:00:00,DOTUSDT,31,0,105.92803228946647,-0.43818094573335775,1.0636621323519984,106.36621323519984,0.01,24.207859196811196
2024-10-19 10:00:00,DOTUSDT,32,0,105.70696262509406,-0.22106966437240105,1.0592803228946648,105.92803228946647,0.01,32.05601418525381
2024-10-19 11:00:00,FILUSDT,30,0,105.18286273045018,-0.524099894643885,1.0636621323519984,106.36621323519984,0.01,29.347758104310607
2024-10-20 19:00:00,FILUSDT,33,0,107.60033646489646,2.4174737344462702,1.0518286273045019,105.18286273045018,0.01,44.59514327810333
2024-10-21 01:00:00,DOTUSDT,34,0,107.51035579160624,-0.08998067329020668,1.0760033646489646,107.60033646489646,0.01,21.902646267076737
2024-10-22 14:00:00,XRPUSDT,35,0,108.32131837843806,0.8109625868318262,1.0751035579160624,107.51035579160624,0.01,42.31576665725732
2024-10-23 12:00:00,DOTUSDT,36,0,108.36568085315064,0.044362474712572986,1.0832131837843806,108.32131837843806,0.01,45.52712836796729
2024-10-23 13:00:00,DOTUSDT,37,0,108.03346618205444,-0.3322146710961913,1.0836568085315064,108.36568085315064,0.01,48.55704763334776
2024-10-23 13:00:00,FILUSDT,38,0,107.60257573480825,-0.43089044724618636,1.0836568085315064,108.36568085315064,0.01,47.77120430943052
2024-10-23 19:00:00,FILUSDT,41,0,107.82958178403156,0.22700604922331213,1.0760257573480825,107.60257573480825,0.01,38.486202816216945
2024-10-23 20:00:00,XRPUSDT,39,0,108.21922029207492,0.38963850804336175,1.0760257573480825,107.60257573480825,0.01,61.62586647246799
2024-10-24 00:00:00,DOTUSDT,40,0,107.7429619479225,-0.4762583441524242,1.0760257573480825,107.60257573480825,0.01,38.5254008335993
2024-10-24 00:00:00,FILUSDT,42,0,108.04709680764331,0.3041348597208211,1.0821922029207494,108.21922029207492,0.01,71.07683789897344
2024-10-25 14:00:00,DOTUSDT,43,0,107.65581337521647,-0.3912834324268418,1.080470968076433,108.04709680764331,0.01,54.91954871881197
