time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 00:00:00,XRPUSDT,1,0,99.32400167850469,-0.6759983214953181,1.0,100.0,0.01,70.96261682242962
2022-01-19 19:00:00,HBARUSDT,2,0,98.7011304052638,-0.6228712732408884,0.9932400167850469,99.32400167850469,0.01,26.53077199474289
2022-01-21 11:00:00,FILUSDT,5,0,98.78890183579816,-0.08862935164422811,0.9870113040526379,98.7011304052638,0.01,6.713286125118894
2022-01-22 10:00:00,DOTUSDT,3,0,99.89648527392265,1.1075834381244989,0.9870113040526379,98.7011304052638,0.01,4.39095937973127
2022-01-22 13:00:00,DOTUSDT,3,1,110.43181579202773,10.53533051810508,0.9077831239400956,98.78890183579816,0.01,72.31465206958482
2022-01-22 19:00:00,XRPUSDT,4,0,113.06584707090315,2.634031278875407,0.987011304052638,98.7011304052638,0.01,14.96932512504254
2022-01-24 23:00:00,DOGEUSDT,8,0,111.97135253562473,-0.6708844148855471,1.1306584707090315,113.06584707090315,0.01,12.325111759216632
2022-01-24 23:00:00,FILUSDT,7,0,112.64223695051028,-0.4236101203928612,1.1306584707090315,113.06584707090315,0.01,10.73218601876219
2022-01-25 16:00:00,HBARUSDT,6,0,112.07242301415005,0.10107047852532108,1.1306584707090315,113.06584707090315,0.01,19.971799205297355
2022-01-31 03:00:00,HBARUSDT,10,0,113.59273175157284,0.7019085483301423,1.1207242301415008,112.07242301415005,0.01,29.40888401503841
2022-01-31 07:00:00,HBARUSDT,12,0,113.28672306757117,-0.30600868400166104,1.1359273175157285,113.59273175157284,0.01,21.449582500116822
2022-01-31 09:00:00,FILUSDT,9,0,114.57705429474372,1.2903312271725387,1.1207242301415006,112.07242301415005,0.01,15.390767681052791
2022-01-31 10:00:00,DOTUSDT,11,0,115.06289522130515,0.48584092656143324,1.1207242301415006,112.07242301415005,0.01,24.48039794272935
2022-02-03 07:00:00,DOGEUSDT,14,0,114.65887493984877,-0.40402028145638036,1.1506289522130515,115.06289522130515,0.01,69.33790120727356
2022-02-03 07:00:00,FILUSDT,15,0,114.75384838648733,0.09497344663855786,1.1506289522130515,115.06289522130515,0.01,81.5937232428974
2022-02-03 11:00:00,FILUSDT,16,0,113.61581111733533,-1.1380372691520129,1.1475384838648734,114.75384838648733,0.01,45.28186857330791
2022-02-03 12:00:00,HBARUSDT,17,0,112.338557824353,-1.2772532929823237,1.1475384838648734,114.75384838648733,0.01,45.75278436594565
2022-02-03 13:00:00,DOTUSDT,13,0,112.40921165132377,0.07065382697076997,1.1506289522130515,115.06289522130515,0.01,19.0550346211785
2022-02-03 15:00:00,FILUSDT,18,0,112.13322563453741,-0.27598601678635915,1.1240921165132378,112.40921165132377,0.01,83.71517203142501
2022-02-05 14:00:00,HBARUSDT,19,0,112.48803047723759,0.3548048427001721,1.121332256345374,112.13322563453741,0.01,19.199026605264706
2022-02-07 18:00:00,DOTUSDT,22,0,112.57825554124281,0.09022506400522429,1.1248803047723759,112.48803047723759,0.01,17.74588751265463
2022-02-08 06:00:00,DOGEUSDT,20,0,113.25888872184935,0.6806331806065387,1.1248803047723759,112.48803047723759,0.01,15.127700650387126
2022-02-08 15:00:00,XRPUSDT,21,0,115.16541232982229,1.906523607972942,1.1248803047723759,112.48803047723759,0.01,12.612611417230731
2022-02-09 23:00:00,XRPUSDT,23,0,114.80372086803908,-0.3616914617832101,1.151654123298223,115.16541232982229,0.01,22.261149441888193
2022-02-11 10:00:00,HBARUSDT,24,0,114.74190405415395,-0.061816813885133146,1.1480372086803907,114.80372086803908,0.01,20.589797764376602
2022-02-12 07:00:00,DOTUSDT,25,0,120.74584321324097,3.943257760393994,1.1474190405415394,114.74190405415395,0.01,31.06445815759461
2022-02-12 08:00:00,FILUSDT,26,0,121.43562251452,0.6897793012790303,1.1641280914446186,116.41280914446186,0.01,7.665607099118661
2022-02-12 21:00:00,XRPUSDT,27,0,121.20717147121964,-0.22845104330036925,1.2143562251452003,121.43562251452,0.01,13.540637855347402
2022-02-13 16:00:00,DOGEUSDT,28,0,120.9176356783859,-0.28953579283372594,1.2120717147121964,121.20717147121964,0.01,20.932069949580313
2022-02-14 04:00:00,HBARUSDT,29,0,121.28149264144619,0.3638569630602792,1.2091763567838592,120.9176356783859,0.01,44.42747968957462
2022-02-14 06:00:00,DOGEUSDT,30,0,120.98242854254867,-0.2990640988975103,1.2128149264144619,121.28149264144619,0.01,15.076544171462535
2022-02-14 12:00:00,DOGEUSDT,31,0,120.77648457292939,-0.20594396961928507,1.2098242854254868,120.98242854254867,0.01,15.18066472929548
2022-02-15 10:00:00,DOTUSDT,25,1,121.9910321045974,1.214547531668004,0.38247301351384644,116.41280914446186,0.01,26.196046399264137
2022-02-15 16:00:00,FILUSDT,26,1,121.3739970799073,-0.6170350246900971,0.9701067428705151,120.74584321324097,0.01,12.623590257855952
2022-02-16 04:00:00,XRPUSDT,32,0,120.39242148051997,-0.981575599387327,1.213739970799073,121.3739970799073,0.01,29.281047000920417
