time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 06:00:00,BNBUSDT,1,0,99.44991008145561,-0.5500899185443823,1.4908283084735017,100.0,0.2,1.4908283084735017
2022-01-18 10:00:00,BNBUSDT,2,0,99.44991008145561,0.0,2.9074687215505595,99.44991008145561,0.2,2.9074687215505595
2022-01-18 13:00:00,UNIUSDT,3,0,98.5841491102306,-0.8657609712250156,3.731070921328481,96.54244135990506,0.2,3.731070921328481
2022-01-19 14:00:00,UNIUSDT,4,0,100.04977170568475,1.4656225954541502,1.4656225954541502,98.5841491102306,0.2,1.4656225954541502
2022-01-19 14:00:00,UNIUSDT,4,1,100.53299122081772,0.48321951513296757,1.0315232343372363,98.53502895621455,0.2,1.0315232343372363
2022-01-19 14:00:00,UNIUSDT,4,2,100.78258300341183,0.24959178259410753,0.48321951513296757,97.60174602990942,0.2,0.48321951513296757
2022-01-20 20:00:00,ADAUSDT,5,0,100.51997638875325,-0.26260661465857515,3.311761195971979,100.78258300341183,0.2,3.311761195971979
2022-01-21 16:00:00,SOLUSDT,10,0,103.0881888406438,2.5682124518905436,8.513457510974812,71.55139951192446,0.2,8.513457510974812
2022-01-22 13:00:00,BTCUSDT,6,0,112.29455310076281,9.206364260119022,5.549125207712668,100.51997638875325,0.2,5.549125207712668
2022-01-22 13:00:00,DOTUSDT,7,0,125.31785387052376,13.02330076976095,8.668697868518956,94.97085118104059,0.2,8.668697868518956
2022-01-22 16:00:00,ETHUSDT,8,0,137.28861414041424,11.970760269890487,6.800598299272228,86.30215331252163,0.2,6.800598299272228
2022-01-22 16:00:00,NEARUSDT,9,0,150.62567793080694,13.337063790392701,7.950155501324941,79.5015550132494,0.2,7.950155501324941
2022-01-24 20:00:00,SOLUSDT,12,0,139.34235217895292,-11.283325751854036,23.05392063199328,132.26311400891257,0.2,23.05392063199328
2022-01-24 23:00:00,FILUSDT,11,0,134.46514984987428,-4.877202329078651,14.962264772258257,147.22537878117083,0.2,14.962264772258257
2022-01-29 09:00:00,ETHUSDT,8,1,137.02609866982365,2.5609488199493775,3.400299149636114,116.89436496991516,0.2,3.400299149636114
2022-01-31 07:00:00,NEARUSDT,14,0,139.39587617109916,2.369777501275514,8.811034432934033,131.68651891396513,0.2,8.811034432934033
2022-01-31 08:00:00,AAVEUSDT,15,0,141.47348040160978,2.077604230510623,6.020812259847134,124.74105400331186,0.2,6.020812259847134
2022-01-31 09:00:00,FILUSDT,13,0,144.1085976837218,2.635117282112011,7.073209546721662,137.02609866982365,0.2,7.073209546721662
2022-02-03 00:00:00,AAVEUSDT,16,0,146.60358462662688,2.49498694290508,6.88431582394184,144.1085976837218,0.2,6.88431582394184
2022-02-03 13:00:00,LINKUSDT,18,0,149.11358008436648,2.5099954577395844,11.332012279696436,131.63074539850717,0.2,11.332012279696436
2022-02-03 15:00:00,AVAXUSDT,19,0,152.3832324791421,1.660957211982116,8.39051288375474,146.60358462662688,0.2,8.39051288375474
2022-02-03 15:00:00,BTCUSDT,17,0,150.72227526715997,1.6086951827934894,5.593536461272775,137.22428185977995,0.2,5.593536461272775
2022-02-03 17:00:00,ETHUSDT,20,0,154.8209064196646,2.437673940522508,1.8587034906912385,152.3832324791421,0.2,1.8587034906912385
2022-02-07 18:00:00,DOTUSDT,22,0,156.9286208498104,2.1077144301457924,8.63483008479086,149.78370611649032,0.2,8.63483008479086
2022-02-08 02:00:00,LTCUSDT,23,0,166.60288578778392,9.67426493797352,8.224535439979809,144.23962359415907,0.2,8.224535439979809
2022-02-08 08:00:00,BNBUSDT,21,0,170.80055270709582,4.197666919311901,5.037200303174265,154.8209064196646,0.2,5.037200303174265
2022-02-08 08:00:00,BNBUSDT,21,1,172.9450129810921,2.1444602739962972,1.6243145905163403,156.30793578749444,0.2,1.6243145905163403
2022-02-11 08:00:00,NEARUSDT,24,0,170.64630259859706,-2.298710382495045,15.241767568008546,172.9450129810921,0.2,15.241767568008546
2022-02-12 07:00:00,DOTUSDT,25,0,179.13122794492216,8.484925346325092,8.00887342920455,170.64630259859706,0.2,8.00887342920455
2022-02-12 08:00:00,NEARUSDT,26,0,183.86238392890067,4.731155983978514,19.651304756982576,170.64630259859706,0.2,19.651304756982576
2022-02-14 00:00:00,BNBUSDT,28,0,184.64620759066713,0.7838236617664566,3.0917488880787665,174.2265817070874,0.2,3.0917488880787665
2022-02-14 00:00:00,ETHUSDT,29,0,186.87382744657322,2.2276198559060867,2.858189497657301,171.13483281900864,0.2,2.858189497657301
2022-02-14 03:00:00,AAVEUSDT,27,0,192.24725201179754,5.373424565224333,4.875283050607769,179.10186475769518,0.2,4.875283050607769
2022-02-14 05:00:00,LINKUSDT,30,0,196.9301378865087,4.682885874711149,4.619317288176616,168.27664332135134,0.2,4.619317288176616
2022-02-14 05:00:00,LINKUSDT,30,1,198.85758034573743,1.9274424592287254,3.6234094324688,186.49082498488423,0.2,3.6234094324688
2022-02-15 06:00:00,BCHUSDT,31,0,201.12685968227535,2.269279336537933,2.062981215034503,194.09706117453194,0.2,2.062981215034503
2022-02-15 10:00:00,DOTUSDT,25,1,200.37077722567213,-0.7560824566032247,4.7605191712055,160.02439357574337,0.2,4.7605191712055
2022-02-16 04:00:00,AVAXUSDT,32,0,216.8804566729805,16.50967944730838,13.998461236910284,195.3348499035526,0.2,13.998461236910284
2022-02-16 04:00:00,ETHUSDT,33,0,220.96796112576382,4.08750445278333,5.044352086048508,191.1217991104448,0.2,5.044352086048508
2022-02-16 15:00:00,BCHUSDT,31,1,219.46907633671532,-1.498884789048504,2.062981215034503,194.09706117453194,0.2,2.062981215034503
2022-02-18 07:00:00,AAVEUSDT,34,0,229.3552934288442,9.88621709212888,6.911935320209083,219.46907633671532,0.2,6.911935320209083
2022-02-18 07:00:00,AXSUSDT,35,0,237.77354813913558,8.418254710291382,7.498681588430025,212.55714101650622,0.2,7.498681588430025
2022-02-18 08:00:00,BCHUSDT,36,0,242.92328106319184,5.149732924056263,4.3325159794228565,205.05845942807622,0.2,4.3325159794228565
2022-02-18 08:00:00,SOLUSDT,38,0,248.42501536186148,5.501734298669653,5.310667835937574,192.74196863602998,0.2,5.310667835937574
2022-02-18 14:00:00,ADAUSDT,39,0,252.02728110083277,3.6022657389712904,2.401510492647527,241.20025287804586,0.2,2.401510492647527
2022-02-18 19:00:00,BCHUSDT,40,0,255.96957318007898,3.9422920792462035,2.6960593910662647,247.34955352656573,0.2,2.6960593910662647
2022-02-19 01:00:00,LINKUSDT,37,0,266.525073622535,10.55550044245603,7.983974812623366,200.72594344865337,0.2,7.983974812623366
2022-02-19 13:00:00,UNIUSDT,41,0,275.44008366620017,8.915010043665177,7.631054792811249,251.29184560581194,0.2,7.631054792811249
2022-02-20 12:00:00,ATOMUSDT,42,0,277.78887143216826,2.3487877659681056,5.918945170239607,269.3998294841083,0.2,5.918945170239607
2022-02-21 01:00:00,AVAXUSDT,43,0,282.7476025061094,4.95873107394112,18.328688577058795,271.7486172500764,0.2,18.328688577058795
