time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 06:00:00,BNBUSDT,1,0,99.4426854791099,-0.5573145208900965,0.9999999999999999,100.0,0.01,67.07680517711165
2022-01-18 10:00:00,BNBUSDT,2,0,99.34744529662268,-0.09524018248721755,0.9944268547910989,99.4426854791099,0.01,34.01435088829373
2022-01-18 13:00:00,UNIUSDT,3,0,99.0449736129892,-0.3024716836334844,0.994426854791099,99.4426854791099,0.01,25.731056401683535
2022-01-19 14:00:00,UNIUSDT,4,0,100.25291653953668,0.8052952843649923,0.9904497361298921,99.0449736129892,0.01,33.31097813846185
2022-01-19 14:00:00,UNIUSDT,4,1,100.29809028010673,0.04517374057004592,0.9572549397786632,99.4476212551717,0.01,44.83143967963426
2022-01-19 14:00:00,UNIUSDT,4,2,100.41435342864747,0.11626314854073294,0.2636033603149225,99.4476212551717,0.01,8.004279707520105
2022-01-20 20:00:00,ADAUSDT,5,0,100.24927927742498,-0.16507415122250352,1.0041435342864748,100.41435342864747,0.01,30.55781292885897
2022-01-21 16:00:00,SOLUSDT,10,0,102.46579426301896,0.2792492504803117,1.0024927927742497,100.24927927742498,0.01,8.42545607717516
2022-01-22 13:00:00,BTCUSDT,6,0,104.08047777959105,1.6146835165720876,1.0024927927742497,100.24927927742498,0.01,9.07985926497955
2022-01-22 13:00:00,DOTUSDT,7,0,105.55791618901196,1.4774384094209179,1.0024927927742497,100.24927927742498,0.01,5.491458767895392
2022-01-22 16:00:00,ETHUSDT,8,0,107.28940474562847,1.7314885566165121,1.0024927927742497,100.24927927742498,0.01,6.361005524025731
2022-01-22 16:00:00,NEARUSDT,9,0,108.94969278562465,1.660288039996175,1.0024927927742497,100.24927927742498,0.01,4.256116531964956
2022-01-24 20:00:00,SOLUSDT,12,0,108.39820980843552,-0.5514829771891216,1.0894969278562465,108.94969278562465,0.01,6.250574845019391
2022-01-24 23:00:00,FILUSDT,11,0,108.01255544279066,-0.3856543656448616,1.0894969278562465,108.94969278562465,0.01,10.720408997303714
2022-01-29 09:00:00,ETHUSDT,8,1,108.36227169492835,0.3497162521377014,0.5012463963871249,105.55791618901196,0.01,3.756186135929725
2022-01-31 07:00:00,NEARUSDT,14,0,108.6087790819196,0.24650738699124555,1.0836227169492836,108.36227169492835,0.01,16.195431364762715
2022-01-31 08:00:00,AAVEUSDT,15,0,108.92036654948834,0.3115874675687398,1.0836227169492836,108.36227169492835,0.01,22.45083122017461
2022-01-31 09:00:00,FILUSDT,13,0,109.26585537963875,0.34548883015042237,1.0836227169492836,108.36227169492835,0.01,20.99253420286064
2022-02-03 00:00:00,AAVEUSDT,16,0,109.59836400253192,0.33250862289316907,1.0926585537963875,109.26585537963875,0.01,22.87249684087869
2022-02-03 13:00:00,LINKUSDT,18,0,109.80518444655834,0.20682044402642608,1.0926585537963875,109.26585537963875,0.01,12.692137667373427
2022-02-03 15:00:00,AVAXUSDT,19,0,110.20845775461584,0.16364206194518077,1.0959836400253193,109.59836400253192,0.01,19.149619641361973
2022-02-03 15:00:00,BTCUSDT,17,0,110.04481569267065,0.23963124611231357,1.0926585537963875,109.26585537963875,0.01,26.80581174374561
2022-02-03 17:00:00,ETHUSDT,20,0,111.4028684196645,1.194410665048661,1.1020845775461583,110.20845775461584,0.01,90.35287835470625
2022-02-07 18:00:00,DOTUSDT,22,0,112.65748825080728,0.21743920979180403,1.1140286841966451,111.4028684196645,0.01,19.324450325080395
2022-02-08 02:00:00,LTCUSDT,23,0,113.91134639695024,1.253858146142956,1.1140286841966451,111.4028684196645,0.01,9.768763187554267
2022-02-08 08:00:00,BNBUSDT,21,0,114.74253164224388,0.8311852452936439,1.1140286841966451,111.4028684196645,0.01,17.120118347898863
2022-02-08 08:00:00,BNBUSDT,21,1,114.87679853860755,0.13426689636367117,1.0191747926074368,112.65748825080728,0.01,49.859405022615626
2022-02-11 08:00:00,NEARUSDT,24,0,114.66680522651062,-0.20999331209692246,1.1487679853860755,114.87679853860755,0.01,13.03481983033652
2022-02-12 07:00:00,DOTUSDT,25,0,116.3548546561173,1.1481176330075884,1.1466680522651063,114.66680522651062,0.01,12.216116608450998
2022-02-12 08:00:00,NEARUSDT,26,0,116.60342713929504,0.2485724831777388,1.1466680522651063,114.66680522651062,0.01,9.957336973131383
2022-02-14 00:00:00,BNBUSDT,28,0,116.7154716549091,0.11204451561406545,1.1660342713929503,116.60342713929504,0.01,65.70849464567911
2022-02-14 00:00:00,ETHUSDT,29,0,117.43004330439325,0.7145716494841499,1.1660342713929503,116.60342713929504,0.01,69.81660252394965
2022-02-14 03:00:00,AAVEUSDT,27,0,119.64530574656176,1.1670343088582058,1.1660342713929503,116.60342713929504,0.01,21.418132056129878
2022-02-14 05:00:00,LINKUSDT,30,0,120.71010518139337,1.064799434831619,1.1660342713929503,116.60342713929504,0.01,21.23867239969522
2022-02-14 05:00:00,LINKUSDT,30,1,121.0825280355994,0.3724228542060269,0.9146415615054762,119.64530574656176,0.01,19.759345126194194
2022-02-15 06:00:00,BCHUSDT,31,0,122.09359189396538,1.0110638583659806,1.210825280355994,121.0825280355994,0.01,113.92136137749395
2022-02-15 10:00:00,DOTUSDT,25,1,121.06805556836335,-0.6626764742368191,1.1466680522651063,115.20673702310971,0.01,19.405151653717176
2022-02-16 04:00:00,AVAXUSDT,32,0,123.57846263624653,1.3861119407999503,1.2173073204260016,121.73073204260017,0.01,8.493167166650375
2022-02-16 04:00:00,ETHUSDT,33,0,124.42968219681363,0.851219560567106,1.2106805556836335,121.06805556836335,0.01,22.93529892473727
2022-02-16 15:00:00,BCHUSDT,31,1,123.37334084310447,-1.0563413537091626,1.210825280355994,121.0825280355994,0.01,31.755784891836612
2022-02-18 07:00:00,AAVEUSDT,34,0,127.82773667044098,1.6574071758483013,1.2337334084310447,123.37334084310447,0.01,19.58686815271865
2022-02-18 07:00:00,AXSUSDT,35,0,129.1167842960849,1.2890476256439047,1.2337334084310447,123.37334084310447,0.01,17.48566351165449
2022-02-18 08:00:00,BCHUSDT,36,0,130.42178350575287,1.3049992096679817,1.2337334084310447,123.37334084310447,0.01,29.196369185869752
2022-02-18 08:00:00,SOLUSDT,38,0,131.57632016277617,1.154536657023311,1.2337334084310447,123.37334084310447,0.01,22.38816409340142
2022-02-18 14:00:00,ADAUSDT,39,0,133.65649684932018,1.6063854237652218,1.3157632016277618,131.57632016277617,0.01,66.07558408174383
2022-02-18 19:00:00,BCHUSDT,40,0,135.27027134443583,1.6137744951156596,1.3365649684932017,133.65649684932018,0.01,122.62294714705574
2022-02-19 01:00:00,LINKUSDT,37,0,136.81680829297775,1.5465369485419196,1.2337334084310447,123.37334084310447,0.01,15.50871014647366
2022-02-19 13:00:00,UNIUSDT,41,0,138.88953237425986,1.4577881632157719,1.3527027134443583,135.27027134443583,0.01,22.272357534219477
2022-02-20 12:00:00,ATOMUSDT,42,0,139.87136885688923,0.37491779982354956,1.3888953237425985,138.88953237425986,0.01,31.6076727039849
2022-02-21 01:00:00,AVAXUSDT,43,0,140.1922473601971,0.3208785033078513,1.3987136885688927,139.87136885688923,0.01,20.737899997553722
2022-02-22 05:00:00,SOLUSDT,44,0,140.77826176926138,0.5860144090642883,1.4019224736019709,140.1922473601971,0.01,20.214666228146932
2022-02-24 15:00:00,ADAUSDT,45,0,144.72670422041864,1.9188741484864036,1.4077826176926138,140.77826176926138,0.01,10.145510307313595
2022-02-24 15:00:00,AXSUSDT,46,0,146.78785035646504,2.061146136046404,1.4077826176926138,140.77826176926138,0.01,11.901618921562598
2022-02-24 15:00:00,NEARUSDT,47,0,148.2003907778708,1.4125404214057564,1.4077826176926138,140.77826176926138,0.01,8.332446497842248
2022-02-25 23:00:00,LINKUSDT,37,1,150.09010546739043,1.8897146895196204,1.0369415764113674,131.57632016277617,0.01,16.672142959009083
2022-02-27 00:00:00,ATOMUSDT,48,0,149.42954713421264,-0.6605583331777833,1.5009010546739043,150.09010546739043,0.01,43.86134218540331
2022-02-27 07:00:00,UNIUSDT,41,1,153.1821206911967,3.752573556984051,1.3527027134443583,137.43174421104408,0.01,30.756188010945454
2022-02-27 15:00:00,HBARUSDT,49,0,154.16904588370838,0.9869251925116751,1.531821206911967,153.1821206911967,0.01,46.997125639840874
2022-02-28 14:00:00,AVAXUSDT,50,0,153.3636673862193,-0.8053784974890611,1.5416904588370839,154.16904588370838,0.01,16.982244060820477
2022-03-02 00:00:00,AVAXUSDT,51,0,153.13910980772388,-0.22455757849541447,1.533636673862193,153.3636673862193,0.01,55.86401553752689
2022-03-03 21:00:00,FILUSDT,52,0,154.65647846797975,0.8533571738513406,1.531391098077239,153.13910980772388,0.01,36.69869381463654
2022-03-04 08:00:00,BCHUSDT,53,0,154.780678215208,0.12419974722826542,1.5465647846797976,154.65647846797975,0.01,43.24083169473511
2022-03-04 08:00:00,XRPUSDT,54,0,154.54254776891867,-0.23813044628934538,1.5465647846797976,154.65647846797975,0.01,29.879956378026204
2022-03-05 05:00:00,ADAUSDT,55,0,156.33727508990683,1.794727320988163,1.5454254776891867,154.54254776891867,0.01,47.968047837430056
2022-03-05 06:00:00,AVAXUSDT,56,0,156.08950626410507,-0.2477688258017675,1.5454254776891867,154.54254776891867,0.01,20.759570504415198
2022-03-06 16:00:00,DOGEUSDT,61,0,158.96432684272744,0.5771361210428093,1.5608950626410505,156.08950626410507,0.01,64.41293625165396
2022-03-06 16:00:00,ETHUSDT,62,0,157.83017621508756,-1.1341506276398827,1.5608950626410507,156.08950626410507,0.01,63.49424264944374
2022-03-06 16:00:00,SOLUSDT,57,0,158.38719072168465,-0.3136639211339144,1.5608950626410507,156.08950626410507,0.01,53.89534523755687
2022-03-06 21:00:00,AAVEUSDT,58,0,159.60372493187592,1.7735487167883517,1.5608950626410507,156.08950626410507,0.01,36.26657865249885
2022-03-06 21:00:00,ADAUSDT,59,0,161.1288465330861,1.5251216012101763,1.5608950626410507,156.08950626410507,0.01,47.07417680112891
2022-03-06 21:00:00,ATOMUSDT,60,0,161.73409727716628,0.605250744080204,1.5608950626410507,156.08950626410507,0.01,21.662213596161223
2022-03-06 21:00:00,UNIUSDT,63,0,163.03079132953175,1.2966940523654638,1.5608950626410507,156.08950626410507,0.01,36.10827310188574
2022-03-07 05:00:00,ADAUSDT,64,0,166.24340872538815,3.212617395856393,1.6303079132953175,163.03079132953175,0.01,125.75806362373399
2022-03-07 06:00:00,UNIUSDT,65,0,170.68819725381513,4.444788528426974,1.6303079132953175,163.03079132953175,0.01,101.83857267162549
