time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 00:00:00,XRPUSDT,1,0,99.32400167850469,-0.6759983214953181,1.0,100.0,0.01,70.96261682242962
2022-01-19 19:00:00,HBARUSDT,2,0,98.7011304052638,-0.6228712732408884,0.9932400167850469,99.32400167850469,0.01,26.53077199474289
2022-01-21 11:00:00,FILUSDT,5,0,98.78890183579816,-0.08862935164422811,0.9870113040526379,98.7011304052638,0.01,6.713286125118894
2022-01-22 10:00:00,DOTUSDT,3,0,99.89648527392265,1.1075834381244989,0.9870113040526379,98.7011304052638,0.01,4.39095937973127
2022-01-22 13:00:00,DOTUSDT,3,1,110.43181579202773,10.53533051810508,0.9077831239400956,98.78890183579816,0.01,72.31465206958482
2022-01-22 19:00:00,XRPUSDT,4,0,113.06584707090315,2.634031278875407,0.987011304052638,98.7011304052638,0.01,14.96932512504254
2022-01-24 23:00:00,DOGEUSDT,8,0,111.97135253562473,-0.6708844148855471,1.1306584707090315,113.06584707090315,0.01,12.325111759216632
2022-01-24 23:00:00,FILUSDT,7,0,112.64223695051028,-0.4236101203928612,1.1306584707090315,113.06584707090315,0.01,10.73218601876219
2022-01-25 16:00:00,HBARUSDT,6,0,112.07242301415005,0.10107047852532108,1.1306584707090315,113.06584707090315,0.01,19.971799205297355
2022-01-31 03:00:00,HBARUSDT,10,0,113.59273175157284,0.7019085483301423,1.1207242301415008,112.07242301415005,0.01,29.40888401503841
2022-01-31 07:00:00,HBARUSDT,12,0,113.28672306757117,-0.30600868400166104,1.1359273175157285,113.59273175157284,0.01,21.449582500116822
2022-01-31 09:00:00,FILUSDT,9,0,114.57705429474372,1.2903312271725387,1.1207242301415006,112.07242301415005,0.01,15.390767681052791
2022-01-31 10:00:00,DOTUSDT,11,0,115.06289522130515,0.48584092656143324,1.1207242301415006,112.07242301415005,0.01,24.48039794272935
2022-02-03 07:00:00,DOGEUSDT,14,0,114.65887493984877,-0.40402028145638036,1.1506289522130515,115.06289522130515,0.01,69.33790120727356
2022-02-03 07:00:00,FILUSDT,15,0,114.75384838648733,0.09497344663855786,1.1506289522130515,115.06289522130515,0.01,81.5937232428974
2022-02-03 11:00:00,FILUSDT,16,0,113.61581111733533,-1.1380372691520129,1.1475384838648734,114.75384838648733,0.01,45.28186857330791
2022-02-03 12:00:00,HBARUSDT,17,0,112.338557824353,-1.2772532929823237,1.1475384838648734,114.75384838648733,0.01,45.75278436594565
2022-02-03 13:00:00,DOTUSDT,13,0,112.40921165132377,0.07065382697076997,1.1506289522130515,115.06289522130515,0.01,19.0550346211785
2022-02-03 15:00:00,FILUSDT,18,0,112.13322563453741,-0.27598601678635915,1.1240921165132378,112.40921165132377,0.01,83.71517203142501
2022-02-05 14:00:00,HBARUSDT,19,0,112.48803047723759,0.3548048427001721,1.121332256345374,112.13322563453741,0.01,19.199026605264706
2022-02-07 18:00:00,DOTUSDT,22,0,112.57825554124281,0.09022506400522429,1.1248803047723759,112.48803047723759,0.01,17.74588751265463
2022-02-08 06:00:00,DOGEUSDT,20,0,113.25888872184935,0.6806331806065387,1.1248803047723759,112.48803047723759,0.01,15.127700650387126
2022-02-08 15:00:00,XRPUSDT,21,0,115.16541232982229,1.906523607972942,1.1248803047723759,112.48803047723759,0.01,12.612611417230731
2022-02-11 10:00:00,HBARUSDT,23,0,115.10340076080546,-0.062011569016829575,1.151654123298223,115.16541232982229,0.01,20.65466634176164
2022-02-12 07:00:00,DOTUSDT,24,0,121.13870491227412,3.9612367770132932,1.1510340076080545,115.10340076080546,0.01,31.162327365975397
2022-02-12 08:00:00,FILUSDT,25,0,121.83200974901423,0.6933048367401107,1.1678512577434514,116.78512577434515,0.01,7.690123585080371
2022-02-12 21:00:00,XRPUSDT,26,0,121.60281300132007,-0.2291967476941547,1.218320097490142,121.83200974901423,0.01,13.584836879337475
2022-02-13 16:00:00,DOGEUSDT,27,0,121.31233211272423,-0.2904808885958424,1.2160281300132008,121.60281300132007,0.01,21.000395908205522
2022-02-14 04:00:00,HBARUSDT,28,0,121.67737676892062,0.3650446561963825,1.2131233211272423,121.31233211272423,0.01,44.57249879883634
2022-02-14 06:00:00,DOGEUSDT,29,0,121.37733647219382,-0.3000402967268113,1.2167737676892063,121.67737676892062,0.01,15.12575666386065
2022-02-14 12:00:00,DOGEUSDT,30,0,121.17072026522862,-0.20661620696519561,1.2137733647219382,121.37733647219382,0.01,15.230217089510953
2022-02-15 10:00:00,DOTUSDT,24,1,122.39464995634137,1.2239296911127422,0.38367800253601814,116.78512577434515,0.01,26.27857757720375
2022-02-15 16:00:00,FILUSDT,25,1,121.77696095534468,-0.6176890009966972,0.9732093814528757,121.13870491227412,0.01,12.663963586327045
2022-02-16 04:00:00,XRPUSDT,31,0,120.79212650713404,-0.9848344482106334,1.2177696095534467,121.77696095534468,0.01,29.378260608943773
2022-02-18 05:00:00,HBARUSDT,33,0,120.90181774344234,0.1096912363082942,1.2079212650713405,120.79212650713404,0.01,19.088334728298396
