time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-18 06:00:00,BNBUSDT,1,0,99.44991008145561,-0.5500899185443823,1.4908283084735017,100.0,0.2,100.0
2022-01-18 10:00:00,BNBUSDT,2,0,99.44991008145561,0.0,2.9074687215505595,99.44991008145561,0.2,99.44991008145561
2022-01-19 14:00:00,UNIUSDT,3,0,58.09633059000196,1.4784936183634307,1.4784936183634307,99.44991008145561,0.2,49.72495504072781
2022-01-19 14:00:00,UNIUSDT,3,1,93.61571933849214,0.5586221060787584,1.077527441635074,50.46420184990952,0.2,34.96076664241143
2022-01-19 14:00:00,UNIUSDT,3,2,102.68194977642062,0.45567716134112046,0.5105715650193512,15.503435207498093,0.2,8.610553276587368
2022-01-20 20:00:00,ADAUSDT,4,0,102.41439403004316,-0.26755574637747476,3.374175245982545,102.68194977642062,0.2,102.68194977642062
2022-01-22 13:00:00,BTCUSDT,5,0,82.07659338394757,9.379869064766607,5.6537050242315425,102.41439403004316,0.2,51.20719701502158
2022-01-23 23:00:00,BTCUSDT,5,1,114.94190988384076,4.423447628451525,3.6308768772053197,54.03404952713735,0.2,28.441868871441674
2022-01-23 23:00:00,BTCUSDT,5,2,121.90903217291759,2.8644689375405434,0.7539518363783536,25.592180655695675,0.2,4.10265335153629
2022-01-24 23:00:00,FILUSDT,6,0,117.87049601446608,-4.0385361584515085,12.389407536944477,121.90903217291759,0.2,121.90903217291759
2022-01-31 09:00:00,FILUSDT,7,0,120.1372363224366,2.2667403079705166,6.084408195078712,117.87049601446608,0.2,117.87049601446608
2022-02-03 00:00:00,AAVEUSDT,8,0,122.21720129884301,2.079964976406396,5.739162620084352,120.1372363224366,0.2,120.1372363224366
2022-02-03 15:00:00,AVAXUSDT,9,0,123.60187100144668,1.3846697026036696,6.994815336378472,122.21720129884301,0.2,122.21720129884301
2022-02-03 17:00:00,ETHUSDT,10,0,125.57912962129708,1.977258619850401,1.5076411318273049,123.60187100144668,0.2,123.60187100144668
2022-02-08 08:00:00,BNBUSDT,11,0,104.47755356558724,3.404833173747298,4.085799808496744,125.57912962129708,0.2,62.78956481064854
2022-02-08 08:00:00,BNBUSDT,11,1,132.80590723518011,1.779044535887353,1.6589527183158437,64.83246471489691,0.2,26.54930913370551
2022-02-11 08:00:00,NEARUSDT,12,0,131.04070850203388,-1.7651987331462313,11.704279498122466,132.80590723518011,0.2,132.80590723518011
2022-02-12 07:00:00,DOTUSDT,13,0,72.03599866896079,6.515644417943847,6.150080209676376,131.04070850203388,0.2,65.52035425101694
2022-02-12 09:00:00,LINKUSDT,14,0,104.7084593880773,0.23207430306885704,3.2250325564396474,32.44038641604765,0.2,32.44038641604765
2022-02-14 03:00:00,AAVEUSDT,15,0,91.10303111766784,3.141469289690993,2.8502404371979724,104.7084593880773,0.2,52.35422969403865
2022-02-14 12:00:00,AAVEUSDT,15,1,110.26427630601205,0.9892274096447708,1.2900070967699102,53.779349912637635,0.2,18.172017778699438
2022-02-15 06:00:00,BCHUSDT,16,0,111.55342742589708,1.2891511198850367,1.171955563531862,110.26427630601205,0.2,110.26427630601205
2022-02-15 10:00:00,DOTUSDT,13,1,37.093615757293406,0.9386078174859267,3.8281773112737345,68.59539435585513,0.2,36.15500793980748
2022-02-16 04:00:00,AVAXUSDT,17,0,134.89735823545115,9.428483084096323,7.994356001691146,111.55342742589708,0.2,55.77671371294854
2022-02-16 04:00:00,AVAXUSDT,17,1,167.6411984413513,4.285663278307307,1.1604975934256143,59.773891713794114,0.2,9.118051278375354
2022-02-16 04:00:00,ETHUSDT,18,0,154.23748388466862,0.7933177705707599,0.9790262486816401,37.093615757293406,0.2,18.546807878646703
2022-02-18 07:00:00,AAVEUSDT,19,0,116.69780224493859,7.551575415723377,5.279673747071359,167.6411984413513,0.2,83.82059922067565
2022-02-18 14:00:00,ADAUSDT,20,0,119.02160575025104,1.7428526289843376,1.161901752656225,116.69780224493859,0.2,58.34890112246929
2022-02-18 19:00:00,BCHUSDT,21,0,120.91858889381666,1.8969831435656275,1.297311086063015,119.02160575025104,0.2,119.02160575025104
2022-02-19 13:00:00,UNIUSDT,22,0,127.04436913711183,4.289794727940285,3.6719710307097664,120.91858889381666,0.2,60.45929444690833
2022-02-20 12:00:00,ATOMUSDT,23,0,129.5476542684014,1.1076482881812169,2.7912736862166576,127.04436913711183,0.2,63.522184568555915
2022-02-21 01:00:00,AVAXUSDT,24,0,131.91157422235554,2.3639199539541447,8.737629044820258,129.5476542684014,0.2,129.5476542684014
2022-02-22 05:00:00,SOLUSDT,25,0,136.09912172973344,4.187547507377892,9.148298485039447,131.91157422235554,0.2,131.91157422235554
2022-02-24 15:00:00,ADAUSDT,26,0,154.0534921914111,13.233120074788955,9.442500773777372,136.09912172973344,0.2,68.04956086486672
