time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2022-01-18 06:00:00,BNBUSDT,1,0,98.34973024436685,-1.650269755633147,4.472484925420505,100.0,0.2
2022-01-18 10:00:00,BNBUSDT,2,0,98.34973024436685,0.0,8.625913212718503,98.34973024436685,0.2
2022-01-18 13:00:00,UNIUSDT,3,0,96.06761447193968,-2.2821157724271792,9.834973024436685,98.34973024436685,0.2
2022-01-19 14:00:00,UNIUSDT,4,0,100.35224443727073,4.284629965331054,4.284629965331054,96.06761447193968,0.2
2022-01-19 14:00:00,UNIUSDT,4,1,101.76489788625082,1.4126534489800895,3.0155753421684968,96.06761447193968,0.2
2022-01-19 14:00:00,UNIUSDT,4,2,102.49455941993627,0.7296615336854377,1.4126534489800893,96.06761447193968,0.2
2022-01-20 20:00:00,ADAUSDT,5,0,101.69335701566924,-0.8012024042670284,10.1040525427007,102.49455941993627,0.2
2022-01-21 16:00:00,SOLUSDT,10,0,107.82882302170766,6.135466006038425,20.338671403133848,101.69335701566924,0.2
2022-01-22 13:00:00,BTCUSDT,6,0,124.70042084075365,16.871597819045984,10.169335701566924,101.69335701566924,0.2
2022-01-22 13:00:00,DOTUSDT,7,0,139.97818452324788,15.277763682494228,10.169335701566924,101.69335701566924,0.2
2022-01-22 16:00:00,ETHUSDT,8,0,157.8787683293115,17.900583806063622,10.169335701566924,101.69335701566924,0.2
2022-01-22 16:00:00,NEARUSDT,9,0,174.9386961426873,17.059927813375797,10.169335701566924,101.69335701566924,0.2
2022-01-24 20:00:00,SOLUSDT,12,0,157.81457806584038,-17.124118076846923,34.98773922853746,174.9386961426873,0.2
2022-01-24 23:00:00,FILUSDT,11,0,146.40973489189724,-11.404843173943133,34.98773922853746,174.9386961426873,0.2
2022-01-29 09:00:00,ETHUSDT,8,1,150.23927269409091,3.8295378021936566,5.084667850783462,101.69335701566924,0.2
2022-01-31 07:00:00,NEARUSDT,14,0,154.28004283235828,4.04077013826736,15.023927269409093,150.23927269409091,0.2
2022-01-31 08:00:00,AAVEUSDT,15,0,159.46435576335153,5.184312930993259,15.023927269409093,150.23927269409091,0.2
2022-01-31 09:00:00,FILUSDT,13,0,168.1320061110876,8.667650347736073,23.26579830181771,150.23927269409091,0.2
2022-02-03 00:00:00,AAVEUSDT,16,0,174.22538082920752,6.0933747181199145,16.813200611108762,168.1320061110876,0.2
2022-02-03 13:00:00,LINKUSDT,18,0,177.94943760944585,3.724056780238319,16.813200611108762,168.1320061110876,0.2
2022-02-03 15:00:00,AVAXUSDT,19,0,186.2338023665956,3.4489060061976273,17.422538082920752,174.22538082920752,0.2
2022-02-03 15:00:00,BTCUSDT,17,0,182.78489636039797,4.8354587509521245,16.813200611108762,168.1320061110876,0.2
2022-02-03 17:00:00,ETHUSDT,20,0,195.17134646815433,8.93754410155872,6.814793456836681,186.2338023665956,0.2
2022-02-07 18:00:00,DOTUSDT,22,0,203.41053630997834,8.239189841824002,33.75410031973072,195.17134646815433,0.2
2022-02-08 02:00:00,LTCUSDT,23,0,242.68142319220965,39.2708868822313,33.3859784689756,195.17134646815433,0.2
2022-02-08 08:00:00,BNBUSDT,21,0,258.55649440086535,15.875071208655724,19.050085450386806,195.17134646815433,0.2
2022-02-08 08:00:00,BNBUSDT,21,1,266.66658512702645,8.110090726161076,6.142962337262417,195.17134646815433,0.2
2022-02-11 08:00:00,NEARUSDT,24,0,258.62303971589427,-8.043545411132209,53.33331702540529,266.66658512702645,0.2
2022-02-12 07:00:00,DOTUSDT,25,0,286.02261350397674,27.399573788082478,25.862303971589427,258.62303971589427,0.2
2022-02-12 08:00:00,NEARUSDT,26,0,298.4755875642543,12.452974060277569,51.72460794317885,258.62303971589427,0.2
2022-02-14 00:00:00,BNBUSDT,28,0,302.5040008930395,4.028413328785262,15.8898525746528,298.4755875642543,0.2
2022-02-14 00:00:00,ETHUSDT,29,0,314.15954993134466,11.655549038305134,14.954871120576799,298.4755875642543,0.2
2022-02-14 03:00:00,AAVEUSDT,27,0,341.02419575466996,26.86464582332531,24.374167879952505,298.4755875642543,0.2
2022-02-14 05:00:00,LINKUSDT,30,0,365.9425757276096,24.918379972939654,24.580121421270828,298.4755875642543,0.2
2022-02-14 05:00:00,LINKUSDT,30,1,376.1988033744132,10.256227646803618,19.280737445125215,298.4755875642543,0.2
2022-02-15 06:00:00,BCHUSDT,31,0,389.39375077488216,13.194947400468976,11.995406727699175,376.1988033744132,0.2
2022-02-15 10:00:00,DOTUSDT,25,1,386.9522045957461,-2.441546179136056,15.37269816493077,258.62303971589427,0.2
2022-02-16 04:00:00,AVAXUSDT,32,0,478.8018142818081,91.84960968606202,77.87875015497644,389.39375077488216,0.2
2022-02-16 04:00:00,ETHUSDT,33,0,503.6289486013019,24.827134319493755,30.63894076246609,386.9522045957461,0.2
2022-02-16 15:00:00,BCHUSDT,31,1,494.913535900708,-8.71541270059392,11.995406727699175,376.1988033744132,0.2
2022-02-18 07:00:00,AAVEUSDT,34,0,561.7952497997653,66.88171389905729,46.76025989183147,494.913535900708,0.2
2022-02-18 07:00:00,AXSUSDT,35,0,620.5979066033713,58.80265680360597,52.37931318292307,494.913535900708,0.2
2022-02-18 08:00:00,BCHUSDT,36,0,657.8849203285902,37.28701372521894,31.36989532696502,494.913535900708,0.2
2022-02-18 08:00:00,SOLUSDT,38,0,700.2661846885486,42.38126435995841,40.909430602132545,494.913535900708,0.2
2022-02-18 14:00:00,ADAUSDT,39,0,731.6410881784608,31.37490348991218,20.91660232660812,700.2661846885486,0.2
2022-02-18 19:00:00,BCHUSDT,40,0,766.624084820101,34.98299664164022,23.924213307241228,731.6410881784608,0.2
2022-02-19 01:00:00,LINKUSDT,37,0,844.7015862744221,78.07750145432108,59.05630040396452,494.913535900708,0.2
2022-02-19 13:00:00,UNIUSDT,41,0,926.2935066100426,81.59192033562059,69.84091006989284,766.624084820101,0.2
2022-02-20 12:00:00,ATOMUSDT,42,0,950.5214379363656,24.22793132632297,61.05438694233369,926.2935066100426,0.2
2022-02-21 01:00:00,AVAXUSDT,43,0,976.2372995536653,25.715861617299673,95.05214379363657,950.5214379363656,0.2
2022-02-22 05:00:00,SOLUSDT,44,0,1065.6099862241012,89.37268667043602,195.24745991073306,976.2372995536653,0.2
2022-02-24 15:00:00,ADAUSDT,45,0,1214.9490780434885,149.3390918193872,106.56099862241012,1065.6099862241012,0.2
2022-02-24 15:00:00,AXSUSDT,46,0,1375.7856277469225,160.83654970343395,106.56099862241012,1065.6099862241012,0.2
2022-02-24 15:00:00,NEARUSDT,47,0,1486.0843230197747,110.29869527285223,106.56099862241011,1065.6099862241012,0.2
